[0m[ INFO] [1499938407.279435436]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1499938494.280112372]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938494.280190595]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938494.280283367]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938494.280352269]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938494.479625575]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938494.479716301]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938494.479763499]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938494.479808793]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938494.479854158]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938494.479898931]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938494.479942465]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938494.479985985]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938494.480028690]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938494.480071282]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938494.679602456]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938494.679670970]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938494.679709955]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938494.679747766]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938494.679784721]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938494.679820992]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938494.679857101]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938494.679902747]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938494.679941047]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938494.679977013]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938494.879639431]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938494.879731807]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938494.879803816]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938494.879872149]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938494.879940109]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938494.880013830]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938494.880081594]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938494.880147389]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938494.880217013]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938494.880313834]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938495.079667998]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938495.079776985]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938495.079867358]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938495.079956847]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938495.080051027]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938495.080140846]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938495.080246149]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938495.080317003]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938495.080451989]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938495.080549496]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938495.279650465]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938495.279754056]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938495.279839877]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938495.279914010]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938495.279985766]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938495.280058395]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938495.280129404]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938495.280200522]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938495.280312493]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938495.280381285]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938495.479628988]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938495.479694932]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938495.479742202]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938495.479789326]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938495.479834684]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938495.479879004]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938495.479923391]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938495.479967514]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938495.480011000]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938495.480053880]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938495.679605101]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938495.679663999]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938495.679710317]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938495.679748818]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938495.679785794]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938495.679824135]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938495.679860234]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938495.679896970]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938495.679933117]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938495.679968498]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938495.879668235]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938495.879773921]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938495.879859381]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938495.879945063]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938495.880029498]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938495.880132091]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938495.880211659]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938495.880312063]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938495.880371070]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938495.880429345]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938496.079657844]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938496.079746713]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938496.079818556]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938496.079888549]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938496.079957716]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938496.080026028]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938496.080091771]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938496.080157817]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938496.080240384]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938496.080309381]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938496.279649505]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938496.279736592]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938496.279808087]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938496.279877378]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938496.279944636]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938496.280011935]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938496.280078610]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938496.280144202]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938496.280209168]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938496.280297821]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938496.479622295]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938496.479686016]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938496.479732862]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938496.479778623]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938496.479823847]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938496.479868033]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938496.479912930]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938496.479956332]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938496.480001590]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938496.480044312]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938496.679614880]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938496.679678766]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938496.679754524]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938496.679790506]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938496.679824860]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938496.679859480]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938496.679893979]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938496.679927747]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938496.679960635]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938496.679993380]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938496.879668807]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938496.879769756]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938496.879855586]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938496.879925220]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938496.880006182]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938496.880087398]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938496.880154472]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938496.880263112]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938496.880356526]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938496.880444381]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938497.079670873]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938497.079778566]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938497.079850321]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938497.079951729]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938497.080017059]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938497.080081372]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938497.080168193]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938497.080245749]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938497.080311444]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938497.080411078]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938497.279658525]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938497.279751716]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938497.279828232]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938497.279904357]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938497.279967729]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938497.280043505]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938497.280121568]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938497.280185094]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938497.280310899]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938497.280397018]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938497.479625582]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938497.479688411]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938497.479733956]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938497.479777930]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938497.479821507]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938497.479863542]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938497.479906859]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938497.479948956]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938497.479990352]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938497.480031042]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938497.679607424]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938497.679665984]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938497.679713033]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938497.679751045]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938497.679788335]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938497.679825336]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938497.679861986]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938497.679898598]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938497.679934948]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938497.679971095]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938497.879668264]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938497.879774688]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938497.879828134]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938497.879889956]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938497.879950038]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938497.879999050]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938497.880061864]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938497.880124377]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938497.880192721]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938497.880254790]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938498.079653795]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938498.079748039]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938498.079824144]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938498.079898400]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938498.079970691]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938498.080075070]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938498.080148434]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938498.080219575]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938498.080318384]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938498.080384777]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938498.279651792]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938498.279755458]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938498.279826706]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938498.279920432]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938498.279988767]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938498.280084169]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938498.280152246]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938498.280259318]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938498.280328195]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938498.280394697]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938498.479650060]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938498.479712301]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938498.479777877]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938498.479832172]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938498.479892346]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938498.479949781]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938498.480007665]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938498.480065850]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938498.480122294]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938498.480180241]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938498.679603634]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938498.679648257]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938498.679705958]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938498.679746859]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938498.679795440]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938498.679841350]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938498.679886655]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938498.679948916]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938498.679994579]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938498.680038239]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938498.879679751]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938498.879755638]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938498.879910841]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938498.880037151]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938498.880147557]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938498.880219344]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938498.880348731]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938498.880413671]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938498.880509640]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938498.880590423]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938499.079649446]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938499.079717408]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938499.079814833]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938499.079896701]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938499.079980447]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938499.080074063]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938499.080154459]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938499.080278851]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938499.080358381]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938499.080466737]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938499.279672688]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938499.279742854]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938499.279848942]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938499.279926731]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938499.280029447]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938499.280112806]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938499.280255068]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938499.280325647]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938499.280444152]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938499.280552914]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938499.479628062]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938499.479677429]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938499.479732356]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938499.479787522]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938499.479847201]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938499.479904812]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938499.479963094]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938499.480015896]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938499.480089303]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938499.480154659]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938499.679617940]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938499.679667945]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938499.679707690]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938499.679745819]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938499.679799386]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938499.679865403]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938499.679903045]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938499.679951000]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938499.679981821]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938499.680028308]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938499.879668882]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938499.879745167]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938499.879809654]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938499.879883438]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938499.879996141]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938499.880072461]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938499.880156893]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938499.880261309]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938499.880339178]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938499.880408916]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938500.079692053]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938500.079777774]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938500.079843426]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938500.079933651]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938500.080023719]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938500.080108989]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938500.080201168]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938500.080337035]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938500.080422531]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938500.080489682]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938500.279673693]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938500.279744073]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938500.279802876]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938500.279907323]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938500.280012378]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938500.280151567]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938500.280281660]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938500.280386404]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938500.280469823]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938500.280552518]: Got bounding box for /zebra but corresponding frame not yet published[0m
