[0m[ INFO] [1499680028.495353810]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1499680157.695831629]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680157.695905428]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680157.695979382]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680157.696052817]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680157.696128845]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680157.696195206]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680157.895573049]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680157.895642417]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680157.895729527]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680157.895800650]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680157.895853065]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680157.895904242]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680157.895972326]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680157.896038448]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680157.896094091]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680157.896147931]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680158.095588455]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680158.095668315]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680158.095753568]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680158.095833342]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680158.095988099]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680158.096057538]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680158.096115956]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680158.096172078]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680158.096229649]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680158.096285518]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680158.295578011]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680158.295652485]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680158.295736631]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680158.295893933]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680158.296009280]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680158.296121961]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680158.296233492]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680158.296343687]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680158.296454495]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680158.296564771]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680158.495549155]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680158.495614622]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680158.495667848]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680158.495745906]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680158.495798147]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680158.495866642]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680158.495917235]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680158.495976468]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680158.496035194]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680158.496093616]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680158.695550941]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680158.695596137]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680158.695626171]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680158.695667994]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680158.695737434]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680158.695795614]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680158.695846903]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680158.695893280]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680158.695926972]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680158.695955577]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680158.895549132]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680158.895595051]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680158.895634492]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680158.895690559]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680158.895732568]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680158.895781340]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680158.895824416]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680158.895886363]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680158.895934102]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680158.895975345]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680159.095573032]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680159.095647106]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680159.095706793]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680159.095766176]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680159.095825591]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680159.095884007]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680159.095939999]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680159.095997403]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680159.096079538]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680159.096158166]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680159.295546630]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680159.295609797]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680159.295676496]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680159.295729965]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680159.295780911]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680159.295831880]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680159.295883811]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680159.295935057]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680159.295986101]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680159.296037144]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680159.495551015]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680159.495620224]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680159.495692398]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680159.495725867]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680159.495768330]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680159.495813481]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680159.495852120]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680159.495888721]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680159.495924180]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680159.495959687]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680159.695549765]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680159.695607174]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680159.695647643]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680159.695686602]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680159.695740683]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680159.695777798]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680159.695814881]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680159.695853298]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680159.695890207]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680159.695925802]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680159.895548340]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680159.895606408]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680159.895647326]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680159.895697701]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680159.895756782]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680159.895798080]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680159.895835323]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680159.895872251]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680159.895908554]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680159.895944809]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680160.095551962]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680160.095611394]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680160.095659388]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680160.095716084]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680160.095771099]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680160.095820773]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680160.095871034]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680160.095920996]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680160.095970271]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680160.096019938]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680160.295549607]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680160.295613813]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680160.295689487]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680160.295733487]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680160.295770649]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680160.295806706]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680160.295842134]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680160.295877384]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680160.295912731]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680160.295948067]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680160.495546524]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680160.495601921]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680160.495640578]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680160.495678790]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680160.495716136]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680160.495753193]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680160.495789396]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680160.495826070]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680160.495861940]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680160.495897681]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680160.695561098]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680160.695616922]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680160.695657698]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680160.695696382]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680160.695734097]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680160.695771266]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680160.695807562]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680160.695843965]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680160.695880110]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680160.695916333]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680160.895545617]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680160.895602720]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680160.895641443]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680160.895679579]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680160.895716143]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680160.895751584]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680160.895787115]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680160.895823047]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680160.895858083]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680160.895896163]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680161.095545979]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680161.095605656]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680161.095685168]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680161.095746531]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680161.095787184]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680161.095824788]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680161.095860860]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680161.095916319]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680161.095952761]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680161.095988457]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680161.295554645]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680161.295618881]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680161.295673620]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680161.295731557]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680161.295783285]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680161.295836673]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680161.295893370]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680161.295950312]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680161.296005877]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680161.296062391]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680161.495542272]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680161.495597284]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680161.495636572]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680161.495675088]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680161.495711871]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680161.495765984]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680161.495802385]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680161.495839083]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680161.495875579]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680161.495911312]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680161.695542311]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680161.695597341]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680161.695666895]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680161.695714772]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680161.695762273]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680161.695825558]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680161.695857025]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680161.695885953]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680161.695922792]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680161.695959718]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680161.895563265]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680161.895658799]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680161.895713127]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680161.895751696]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680161.895816046]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680161.895862767]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680161.895906508]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680161.895950272]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680161.895992932]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680161.896035383]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680162.095561803]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680162.095647634]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680162.095709921]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680162.095770882]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680162.095880947]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680162.095965607]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680162.096064840]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680162.096150073]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680162.096233562]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680162.096317519]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680162.295558661]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680162.295644199]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680162.295710956]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680162.295769745]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680162.295832690]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680162.295893705]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680162.296018057]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680162.296109480]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680162.296200683]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680162.296296180]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680162.495539416]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680162.495582186]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680162.495612114]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680162.495640849]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680162.495668728]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680162.495708378]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680162.495745247]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680162.495781083]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680162.495816818]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680162.495852404]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680162.695544408]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680162.695598220]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680162.695638679]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680162.695677299]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680162.695714329]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680162.695751063]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680162.695786931]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680162.695823281]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680162.695859174]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680162.695895282]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680162.895547385]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680162.895610036]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680162.895679722]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680162.895733604]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680162.895800681]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680162.895839979]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680162.895876373]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680162.895911887]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680162.895959456]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680162.896010189]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680163.095540295]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680163.095600257]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680163.095659367]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680163.095714118]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680163.095771631]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680163.095830917]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680163.095908821]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680163.095966121]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680163.096042060]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680163.096099351]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680163.295603240]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680163.295706702]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680163.295787137]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680163.295865727]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680163.295946078]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680163.296023216]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680163.296102563]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680163.296198015]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680163.296275578]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680163.296351942]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680163.495558578]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680163.495629260]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680163.495698159]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680163.495757796]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680163.495809555]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680163.495862009]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680163.495917782]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680163.495974385]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680163.496030195]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680163.496084804]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680163.695541938]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680163.695637099]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680163.695704964]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680163.695747089]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680163.695785397]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680163.695822664]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680163.695859569]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680163.695896287]: Got bounding box for /hippo but corresponding frame not yet published[0m
