[0m[ INFO] [1499777494.756383107]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1499777585.556779393]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777585.556883163]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777585.556961283]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777585.557074020]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777585.557170360]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777585.557281833]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777585.557373751]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777585.557478505]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777585.557581582]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777585.756730848]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777585.756852729]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777585.756958448]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777585.757060704]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777585.757159925]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777585.757259416]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777585.757355835]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777585.757452767]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777585.757551500]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777585.757648420]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777585.956664858]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777585.956765521]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777585.956835891]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777585.956926075]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777585.956983434]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777585.957047149]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777585.957121809]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777585.957178215]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777585.957235623]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777585.957310494]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777586.156663003]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777586.156723409]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777586.156821116]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777586.156924953]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777586.156970246]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777586.157020471]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777586.157074492]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777586.157125596]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777586.157176878]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777586.157228495]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777586.356689754]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777586.356803868]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777586.356895681]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777586.356966348]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777586.357024887]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777586.357095696]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777586.357170337]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777586.357227027]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777586.357284251]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777586.357340549]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777586.556731959]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777586.556843624]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777586.556937439]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777586.557027182]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777586.557131114]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777586.557212649]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777586.557314432]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777586.557387653]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777586.557481386]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777586.557575581]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777586.756688445]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777586.756768695]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777586.756829168]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777586.756874001]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777586.756917366]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777586.756961031]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777586.757003403]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777586.757046296]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777586.758822863]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777586.758915471]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777586.956640695]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777586.956683253]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777586.956732012]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777586.956799880]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777586.956829692]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777586.956888022]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777586.956920008]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777586.956968893]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777586.957021149]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777586.957088083]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777587.156715474]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777587.156786445]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777587.156834803]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777587.156882854]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777587.156936967]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777587.156985277]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777587.157050193]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777587.157103976]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777587.157165712]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777587.157204234]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777587.356704378]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777587.356784532]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777587.356860846]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777587.356905348]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777587.356945656]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777587.357019024]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777587.357117948]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777587.357208064]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777587.357319575]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777587.357433020]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777587.556691650]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777587.556771146]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777587.556831332]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777587.556886480]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777587.556943561]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777587.557093758]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777587.557195158]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777587.557294422]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777587.557353992]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777587.557440524]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777587.756668004]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777587.756732267]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777587.756774276]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777587.756818387]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777587.756863505]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777587.756933109]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777587.757011460]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777587.757067672]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777587.757141434]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777587.757209332]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777587.956634539]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777587.956688863]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777587.956739117]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777587.956779637]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777587.956818392]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777587.956856239]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777587.956893619]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777587.956930065]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777587.956966461]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777587.957003089]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777588.156710357]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777588.156817656]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777588.156907777]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777588.157001309]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777588.157084601]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777588.157148204]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777588.157198556]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777588.157236357]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777588.157290120]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777588.157353886]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777588.356713230]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777588.356819641]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777588.356955876]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777588.357028879]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777588.357116428]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777588.357191318]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777588.357269671]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777588.357357412]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777588.357445979]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777588.357518762]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777588.556695565]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777588.556801904]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777588.556897801]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777588.556975364]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777588.557043589]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777588.557132480]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777588.557222241]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777588.557312443]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777588.557402510]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777588.557479489]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777588.756692134]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777588.756781609]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777588.756848086]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777588.756911706]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777588.756976837]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777588.757039117]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777588.757102137]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777588.757163775]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777588.757224461]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777588.757283934]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777588.956646074]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777588.956701366]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777588.956740446]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777588.956787495]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777588.956826070]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777588.956864255]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777588.956902588]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777588.956947546]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777588.957023405]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777588.957069851]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777589.156679263]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777589.156741699]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777589.156791702]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777589.156831410]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777589.156870398]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777589.156915194]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777589.156949533]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777589.156983934]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777589.157035276]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777589.157068250]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777589.356699287]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777589.356793482]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777589.356866229]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777589.356938647]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777589.357007172]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777589.357076047]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777589.357143377]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777589.357211279]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777589.357277305]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777589.357344377]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777589.556704744]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777589.556817445]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777589.556890839]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777589.556962207]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777589.557055282]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777589.557123945]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777589.557216136]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777589.557283066]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777589.557372192]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777589.557437520]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777589.756704743]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777589.756775059]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777589.756823965]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777589.756870679]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777589.756916263]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777589.757000880]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777589.757046744]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777589.757091863]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777589.757136440]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777589.757181145]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777589.956646247]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777589.956690833]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777589.956719489]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777589.956757546]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777589.956786622]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777589.956814661]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777589.956842306]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777589.956870630]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777589.956898469]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777589.956926269]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777590.156692684]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777590.156752963]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777590.156794183]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777590.156835417]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777590.156873445]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777590.156913001]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777590.156949973]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777590.156988894]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777590.157025344]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777590.157063871]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777590.356727698]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777590.356809062]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777590.356863820]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777590.356916756]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777590.356967399]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777590.357018056]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777590.357066510]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777590.357116775]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777590.357163944]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777590.357213258]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777590.556688795]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777590.556766106]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777590.556866523]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777590.556923565]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777590.556977871]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777590.557031572]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777590.557084482]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777590.557137039]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777590.557190009]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777590.557242927]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777590.756723965]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777590.756839002]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777590.756935767]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777590.757031055]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777590.757125732]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777590.757219929]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777590.757311349]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777590.757406250]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777590.757498517]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777590.757591929]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777590.956662939]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777590.956740709]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777590.956813083]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777590.956881469]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777590.956945457]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777590.957009222]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777590.957067284]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777590.957130583]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777590.957182192]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777590.957234920]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777591.156672199]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777591.156717166]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777591.156772441]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777591.156829592]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777591.156892219]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777591.156950620]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777591.156999136]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777591.157046498]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777591.157117133]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777591.157200304]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777591.356704084]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777591.356786426]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777591.356894969]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777591.356968572]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777591.357058430]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777591.357136551]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777591.357216285]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777591.357333413]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777591.357386934]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777591.357463115]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777591.556702121]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777591.556791407]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777591.556874184]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777591.556970488]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777591.557061631]: Got bounding box for /elephant but corresponding frame not yet published[0m
