[0m[ INFO] [1497605404.621868536]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1497605501.222791044]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605501.222870960]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605501.222987065]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605501.422099282]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605501.422197971]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605501.422260496]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605501.422390593]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605501.422533089]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605501.422632466]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605501.422729579]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605501.422826363]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605501.422922389]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605501.423018437]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605501.622082557]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605501.622148810]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605501.622219047]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605501.622292362]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605501.622433585]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605501.622488428]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605501.622567003]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605501.622642769]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605501.622716296]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605501.622791760]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605501.822074113]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605501.822136570]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605501.822177305]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605501.822221782]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605501.822260537]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605501.822303842]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605501.822341806]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605501.822378772]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605501.822420778]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605501.822458167]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605502.022077178]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605502.022142584]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605502.022184704]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605502.022222303]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605502.022260738]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605502.022324730]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605502.022361490]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605502.022401089]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605502.022436804]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605502.022472492]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605502.222106652]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605502.222169497]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605502.222208063]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605502.222277376]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605502.222346535]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605502.222420819]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605502.222493406]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605502.222563407]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605502.222622805]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605502.222673268]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605502.422087045]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605502.422185482]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605502.422261817]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605502.422316508]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605502.422376608]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605502.422430259]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605502.422482936]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605502.422535333]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605502.422586863]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605502.422638451]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605502.622101124]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605502.622162825]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605502.622214618]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605502.622264716]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605502.622313299]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605502.622365208]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605502.622434643]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605502.622483657]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605502.622549371]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605502.622597743]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605502.822052841]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605502.822115233]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605502.822225743]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605502.822305994]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605502.822378634]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605502.822452329]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605502.822506533]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605502.822560881]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605502.822613060]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605502.822665462]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605503.022095980]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605503.022171389]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605503.022218672]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605503.022268222]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605503.022315734]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605503.022361607]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605503.022429072]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605503.022478680]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605503.022524291]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605503.022588835]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605503.222108394]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605503.222193224]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605503.222277257]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605503.222343016]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605503.222425603]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605503.222491594]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605503.222558825]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605503.222616911]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605503.222673624]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605503.222731357]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605503.422124784]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605503.422209227]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605503.422268214]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605503.422325929]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605503.422385250]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605503.422442526]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605503.422497858]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605503.422555745]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605503.422610884]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605503.422688855]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605503.622081103]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605503.622127283]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605503.622155535]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605503.622185139]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605503.622213774]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605503.622253292]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605503.622304686]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605503.622356889]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605503.622401728]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605503.622445821]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605503.822097388]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605503.822162306]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605503.822209650]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605503.822252284]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605503.822318143]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605503.822381103]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605503.822443828]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605503.822505230]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605503.822566821]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605503.822628221]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605504.022097578]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605504.022190058]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605504.022258112]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605504.022323671]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605504.022457915]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605504.022556371]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605504.022653817]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605504.022744875]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605504.022838621]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605504.022934603]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605504.222098434]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605504.222199367]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605504.222270574]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605504.222342907]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605504.222418867]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605504.222514988]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605504.222587856]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605504.222660300]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605504.222733082]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605504.222806465]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605504.422082541]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605504.422141471]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605504.422192673]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605504.422275917]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605504.422356802]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605504.422431214]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605504.422495728]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605504.422558283]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605504.422621795]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605504.422684062]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605504.622075991]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605504.622140815]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605504.622191682]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605504.622236836]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605504.622277049]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605504.622306370]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605504.622334616]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605504.622363018]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605504.622390872]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605504.622418922]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605504.822105770]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605504.822186925]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605504.822242172]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605504.822297167]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605504.822349635]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605504.822403727]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605504.822454328]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605504.822506622]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605504.822583431]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605504.822654780]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605505.022080313]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605505.022132300]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605505.022178119]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605505.022208543]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605505.022245327]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605505.022276384]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605505.022316051]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605505.022354197]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605505.022391189]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605505.022428018]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605505.222084533]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605505.222142090]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605505.222182279]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605505.222219352]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605505.222256569]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605505.222293158]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605505.222329153]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605505.222365441]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605505.222402287]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605505.222438411]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605505.422081574]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605505.422144828]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605505.422202661]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605505.422262662]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605505.422316669]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605505.422371142]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605505.422422749]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605505.422474614]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605505.422525941]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605505.422581859]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605505.622094611]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605505.622170570]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605505.622220362]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605505.622270042]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605505.622316235]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605505.622384075]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605505.622442988]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605505.622504696]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605505.622557004]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605505.623994106]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605505.822087767]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605505.822144581]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605505.822174020]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605505.822203985]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605505.822232606]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605505.822269243]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605505.822299549]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605505.822327795]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605505.822355553]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605505.822383400]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605506.022081808]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605506.022136707]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605506.022169471]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605506.022199948]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605506.022229705]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605506.022261662]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605506.022291415]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605506.022321197]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605506.022350188]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605506.022379266]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605506.222105196]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605506.222202922]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605506.222268441]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605506.222398906]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605506.222499090]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605506.222596907]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605506.222694620]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605506.222785238]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605506.222872547]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605506.222961583]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605506.422080417]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605506.422136573]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605506.422175521]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605506.422213718]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605506.422251973]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605506.422306544]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605506.422343124]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605506.422378924]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605506.422414279]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605506.422449621]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605506.622088925]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605506.622151797]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605506.622194590]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605506.622236824]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605506.622276561]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605506.622315933]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605506.622351948]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605506.622387286]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605506.622422653]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605506.622457781]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605506.822107686]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605506.822180979]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605506.822233885]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605506.822285998]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605506.822336711]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605506.822387772]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605506.822437227]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605506.822487783]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605506.822537507]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605506.822588020]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605507.022093562]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605507.022156511]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605507.022227811]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605507.022297769]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605507.022406707]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605507.022450315]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605507.022490670]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605507.022531227]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605507.022570795]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605507.022607884]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605507.222112807]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605507.222190504]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605507.222276631]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605507.222336488]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605507.222395915]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605507.222453457]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605507.222509827]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605507.222566966]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605507.222623149]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605507.222679026]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605507.422110293]: Got bounding box for /ball but corresponding frame not yet published[0m
