[0m[ INFO] [1497272811.995038854]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1497272879.795479881]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272879.795540612]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272879.795600693]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272879.795659178]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272879.795717517]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272879.795776187]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272879.795834489]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272879.995451026]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272879.995570964]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272879.995648650]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272879.995715334]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272879.995871947]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272879.995989151]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272879.996110136]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272879.996461995]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272879.996558796]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272879.996692569]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272880.195237359]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272880.195294020]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272880.195326616]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272880.195356812]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272880.195385300]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272880.195436609]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272880.195476127]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272880.195513783]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272880.195572959]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272880.195623086]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272880.395252661]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272880.395468975]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272880.395537708]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272880.395577875]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272880.395616508]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272880.395653432]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272880.395690847]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272880.395727842]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272880.395764500]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272880.395807161]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272880.595255685]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272880.595349665]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272880.595415790]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272880.595478768]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272880.595540324]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272880.595600591]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272880.595660559]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272880.595720800]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272880.595780335]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272880.595840350]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272880.795281197]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272880.795381835]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272880.795440968]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272880.795525423]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272880.795615734]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272880.795681443]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272880.795744984]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272880.795807029]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272880.795865478]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272880.795921939]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272880.995252680]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272880.995330557]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272880.995382789]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272880.995435600]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272880.995488536]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272880.995537588]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272880.995585244]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272880.995635220]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272880.995682590]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272880.995728850]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272881.195287596]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272881.195359639]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272881.195434194]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272881.195500922]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272881.195568219]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272881.195632443]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272881.195696180]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272881.195756528]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272881.195812404]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272881.195873162]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272881.395248777]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272881.395349058]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272881.395604106]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272881.395713059]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272881.395824606]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272881.395927867]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272881.396038371]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272881.396141040]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272881.396249230]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272881.396353309]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272881.595251280]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272881.595365489]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272881.595435395]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272881.595503588]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272881.595573292]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272881.595647804]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272881.595794567]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272881.595905927]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272881.596013429]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272881.596117569]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272881.795252452]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272881.795313252]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272881.795359412]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272881.795433406]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272881.795478638]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272881.795542920]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272881.795608301]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272881.795666048]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272881.795725336]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272881.795763651]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272881.995221677]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272881.995287785]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272881.995369735]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272881.995449353]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272881.995527388]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272881.995593347]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272881.995651962]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272881.995693558]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272881.995733102]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272881.995771872]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272882.195241458]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272882.195316091]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272882.195363916]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272882.195418731]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272882.195469864]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272882.195520440]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272882.195569667]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272882.195639598]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272882.195689799]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272882.195738362]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272882.395241728]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272882.395290420]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272882.395335904]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272882.395380210]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272882.395432129]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272882.395479438]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272882.395527926]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272882.395577247]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272882.395633051]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272882.395682121]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272882.595223391]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272882.595286806]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272882.595328748]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272882.595366720]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272882.595440563]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272882.595491278]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272882.595543646]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272882.595594219]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272882.595642198]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272882.595690981]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272882.795237790]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272882.795300261]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272882.795374617]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272882.795430386]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272882.795500341]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272882.795573144]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272882.795648062]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272882.795708618]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272882.795781461]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272882.795831837]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272882.995238930]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272882.995308693]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272882.995349401]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272882.995389273]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272882.995472632]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272882.995525564]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272882.995575866]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272882.995626504]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272882.995663699]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272882.995707460]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272883.195226591]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272883.195290368]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272883.195330134]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272883.195372620]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272883.195446361]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272883.195485527]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272883.195515219]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272883.195544964]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272883.195595086]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272883.195661838]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272883.395235706]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272883.395285543]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272883.395319854]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272883.395351538]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272883.395382001]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272883.395411455]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272883.395440824]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272883.395470428]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272883.395507960]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272883.395538130]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272883.595262332]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272883.595376609]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272883.595459646]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272883.595541674]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272883.595619529]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272883.595697038]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272883.595775354]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272883.595936720]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272883.596044125]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272883.596149532]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272883.795262236]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272883.795405230]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272883.795487810]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272883.795652548]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272883.795770707]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272883.795887959]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272883.795995041]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272883.796101139]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272883.796206599]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272883.796310367]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272883.995253168]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272883.995316108]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272883.995356070]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272883.995398748]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272883.995447613]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272883.995508562]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272883.995564703]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272883.995620520]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272883.995676849]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272883.995732625]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272884.195230920]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272884.195292543]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272884.195334894]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272884.195372121]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272884.195420168]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272884.195494505]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272884.195546569]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272884.195599930]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272884.195651515]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272884.195703181]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272884.395226306]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272884.395291814]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272884.395334394]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272884.395372536]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272884.395420907]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272884.395494442]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272884.395546471]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272884.395616838]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272884.395668363]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272884.395720483]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272884.595247989]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272884.595337800]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272884.595404163]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272884.595539713]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272884.595637416]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272884.595733111]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272884.595828231]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272884.595922278]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272884.596015337]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272884.596108547]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272884.795274321]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272884.795392981]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272884.795478566]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272884.795643488]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272884.795762167]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272884.795871841]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272884.795985757]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272884.796103548]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272884.796218265]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272884.796333871]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272884.995239397]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272884.995303799]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272884.995356931]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272884.995407338]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272884.995457935]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272884.995514078]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272884.995570135]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272884.995626992]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272884.995683367]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272884.995739602]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272885.195242205]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272885.195308351]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272885.195351197]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272885.195417527]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272885.195475940]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272885.195525783]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272885.195566115]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272885.195618670]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272885.195659807]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272885.195707555]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272885.395265857]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272885.395355291]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272885.395416934]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272885.395474216]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272885.395563424]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272885.395637273]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272885.395707796]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272885.395781662]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272885.395850241]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272885.395911336]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272885.595267450]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272885.595380003]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272885.595547407]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272885.595682688]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272885.595844211]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272885.595956472]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272885.596071498]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272885.596186378]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272885.596290969]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272885.596394206]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272885.795237456]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272885.795297378]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272885.795335990]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272885.795372913]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272885.795412739]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272885.795460381]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272885.795532460]: Got bounding box for /girl but corresponding frame not yet published[0m
