[0m[ INFO] [1498215304.830276379]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1498215322.830780998]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215322.830818362]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215322.830854408]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215322.830889546]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215323.030476195]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215323.030544512]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215323.030584576]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215323.030627402]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215323.030674670]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215323.030742588]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215323.030785745]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215323.030825540]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215323.030863437]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215323.030900294]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215323.230480535]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215323.230542298]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215323.230594576]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215323.230649915]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215323.230705851]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215323.230761533]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215323.230818293]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215323.230869710]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215323.230925882]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215323.230977332]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215323.430483582]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215323.430538891]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215323.430585018]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215323.430623809]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215323.430661705]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215323.430729624]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215323.430801346]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215323.430849309]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215323.430905031]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215323.430941145]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215323.630474085]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215323.630548020]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215323.630600371]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215323.630643702]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215323.630694694]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215323.630753303]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215323.630812912]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215323.630852377]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215323.630904512]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215323.630967925]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215323.830471006]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215323.830545036]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215323.830591667]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215323.830631608]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215323.830673215]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215323.830713175]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215323.830752215]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215323.830792215]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215323.830832897]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215323.830869532]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215324.030482332]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215324.030560429]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215324.030609048]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215324.030647633]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215324.030697353]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215324.030772287]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215324.030812772]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215324.030850307]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215324.030888293]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215324.030924788]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215324.230477923]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215324.230541663]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215324.230621828]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215324.230695121]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215324.230819520]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215324.230897383]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215324.231044261]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215324.231098415]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215324.231140217]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215324.231179134]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215324.430475571]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215324.430540226]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215324.430599850]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215324.430656113]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215324.430704796]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215324.430757634]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215324.430817920]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215324.430875719]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215324.430926818]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215324.430978479]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215324.630469824]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215324.630535122]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215324.630578531]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215324.630662520]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215324.630729004]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215324.630797191]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215324.630852714]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215324.630916489]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215324.630948786]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215324.630985737]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215324.830509000]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215324.830598986]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215324.830691003]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215324.830750923]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215324.830809662]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215324.830886659]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215324.830959866]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215324.831035995]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215324.831098513]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215324.831154622]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215325.030468381]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215325.030548918]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215325.030579410]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215325.030620460]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215325.030673220]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215325.030728818]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215325.030768627]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215325.030823069]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215325.030860566]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215325.030907891]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215325.230493645]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215325.230569439]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215325.230628200]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215325.230714613]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215325.230792265]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215325.230850728]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215325.230907345]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215325.230963813]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215325.231040997]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215325.231098365]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215325.430493774]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215325.430575247]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215325.430634114]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215325.430692592]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215325.430747925]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215325.430805001]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215325.430873900]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215325.430936982]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215325.430999355]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215325.431061537]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215325.630462515]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215325.630517393]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215325.630549982]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215325.630580988]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215325.630627650]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215325.630703017]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215325.630752588]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215325.630783753]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215325.630845041]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215325.630886922]: Got bounding box for /zebra but corresponding frame not yet published[0m
[0m[ INFO] [1498215327.230610514]: Got a planning request for hippo[0m
[0m[ INFO] [1498215327.230638749]: Updating occupancy map...[0m
[0m[ INFO] [1498215327.230783570]: Planing...[0m
[0m[ INFO] [1498215327.230840289]: Planning from hippo (0.58068, -0.26425) to (0.566818, -0.180966)[0m
Starting A*...done.
Publishing path (32 points)
[0m[ INFO] [1498215327.254979168]: Done![0m
[0m[ INFO] [1498215332.230683719]: Got a planning request for elephant[0m
[0m[ INFO] [1498215332.230719042]: Updating occupancy map...[0m
[0m[ INFO] [1498215332.230932230]: Planing...[0m
[0m[ INFO] [1498215332.230994533]: Planning from elephant (0.582862, -0.225588) to (0.370369, -0.247057)[0m
Starting A*...done.
Publishing path (43 points)
[0m[ INFO] [1498215332.231195920]: Done![0m
[0m[ INFO] [1498215338.030623811]: Got a planning request for caravan[0m
[0m[ INFO] [1498215338.030661732]: Updating occupancy map...[0m
[0m[ INFO] [1498215338.030800086]: Planing...[0m
[0m[ INFO] [1498215338.030833304]: Planning from caravan (0.557808, -0.125095) to (0.493766, -0.0609704)[0m
Starting A*...done.
Publishing path (14 points)
[0m[ INFO] [1498215338.030912571]: Done![0m
[0m[ INFO] [1498215340.830583908]: Got a planning request for crocodile[0m
[0m[ INFO] [1498215340.830624522]: Updating occupancy map...[0m
[0m[ INFO] [1498215340.830769936]: Planing...[0m
[0m[ INFO] [1498215340.830802240]: Planning from crocodile (0.541542, -0.0718291) to (0.566818, -0.180966)[0m
Starting A*...done.
Publishing path (23 points)
[0m[ INFO] [1498215340.865026577]: Done![0m
[0m[ INFO] [1498215345.630673250]: Got a planning request for boy[0m
[0m[ INFO] [1498215345.630705760]: Updating occupancy map...[0m
[0m[ INFO] [1498215345.630922851]: Planing...[0m
[0m[ INFO] [1498215345.630961069]: Planning from boy (0.488211, -0.140701) to (0.0635208, -0.0577083)[0m
Starting A*...done.
Publishing path (86 points)
[0m[ INFO] [1498215345.631278110]: Done![0m
[0m[ INFO] [1498215356.430777956]: Got a planning request for crocodile[0m
[0m[ INFO] [1498215356.430808863]: Updating occupancy map...[0m
[0m[ INFO] [1498215356.431022429]: Planing...[0m
[0m[ INFO] [1498215356.431064220]: Planning from crocodile (0.582959, -0.104327) to (0.566818, -0.180966)[0m
Starting A*...done.
Publishing path (23 points)
[0m[ INFO] [1498215356.465998612]: Done![0m
[0m[ INFO] [1498215360.230675258]: Got a planning request for hippo[0m
[0m[ INFO] [1498215360.230725384]: Updating occupancy map...[0m
[0m[ INFO] [1498215360.230945763]: Planing...[0m
[0m[ INFO] [1498215360.230994296]: Planning from hippo (0.565474, -0.235992) to (0.566818, -0.180966)[0m
Starting A*...done.
Publishing path (24 points)
[0m[ INFO] [1498215360.265573825]: Done![0m
[0m[ INFO] [1498215365.230655502]: Got a planning request for caravan[0m
[0m[ INFO] [1498215365.230693407]: Updating occupancy map...[0m
[0m[ INFO] [1498215365.230924336]: Planing...[0m
[0m[ INFO] [1498215365.231002029]: Planning from caravan (0.525546, -0.146437) to (0.0635208, -0.0577083)[0m
Starting A*...done.
Publishing path (94 points)
[0m[ INFO] [1498215365.299013565]: Done![0m
[0m[ INFO] [1498215376.430820424]: Got a planning request for crocodile[0m
[0m[ INFO] [1498215376.430854901]: Updating occupancy map...[0m
[0m[ INFO] [1498215376.431075225]: Planing...[0m
[0m[ INFO] [1498215376.431119401]: Planning from crocodile (0.587397, -0.122331) to (0.566818, -0.180966)[0m
Starting A*...done.
Publishing path (13 points)
[0m[ INFO] [1498215376.467135652]: Done![0m
[0m[ INFO] [1498215380.030577509]: Got a planning request for hippo[0m
[0m[ INFO] [1498215380.030603894]: Updating occupancy map...[0m
[0m[ INFO] [1498215380.030757242]: Planing...[0m
[0m[ INFO] [1498215380.030794662]: Planning from hippo (0.575159, -0.218022) to (0.566818, -0.180966)[0m
Starting A*...done.
Publishing path (15 points)
[0m[ INFO] [1498215380.053495885]: Done![0m
[0m[ INFO] [1498215384.030679162]: Got a planning request for crocodile[0m
[0m[ INFO] [1498215384.030740706]: Updating occupancy map...[0m
[0m[ INFO] [1498215384.030964044]: Planing...[0m
[0m[ INFO] [1498215384.031016009]: Planning from crocodile (0.581503, -0.121851) to (0.566818, -0.180966)[0m
Starting A*...done.
Publishing path (13 points)
[0m[ INFO] [1498215384.061184240]: Done![0m
[0m[ INFO] [1498215387.630654743]: Got a planning request for hippo[0m
[0m[ INFO] [1498215387.630685421]: Updating occupancy map...[0m
[0m[ INFO] [1498215387.630891626]: Planing...[0m
[0m[ INFO] [1498215387.630927593]: Planning from hippo (0.549341, -0.220093) to (0.566818, -0.180966)[0m
Starting A*...done.
Publishing path (15 points)
[0m[ INFO] [1498215387.663482167]: Done![0m
[0m[ INFO] [1498215391.430688705]: Got a planning request for crocodile[0m
[0m[ INFO] [1498215391.430722742]: Updating occupancy map...[0m
[0m[ INFO] [1498215391.430951557]: Planing...[0m
[0m[ INFO] [1498215391.431016261]: Planning from crocodile (0.578868, -0.165271) to (0.566818, -0.180966)[0m
Starting A*...done.
Publishing path (4 points)
[0m[ INFO] [1498215391.437554209]: Done![0m
[0m[ INFO] [1498215393.830883249]: Got a planning request for hippo[0m
[0m[ INFO] [1498215393.830916611]: Updating occupancy map...[0m
[0m[ INFO] [1498215393.831120935]: Planing...[0m
[0m[ INFO] [1498215393.831162814]: Planning from hippo (0.538121, -0.20374) to (0.566818, -0.180966)[0m
Starting A*...done.
Publishing path (12 points)
[0m[ INFO] [1498215393.855236258]: Done![0m
[0m[ INFO] [1498215543.430857414]: Got a planning request for elephant[0m
[0m[ INFO] [1498215543.430890517]: Updating occupancy map...[0m
[0m[ INFO] [1498215543.431249664]: Planing...[0m
[0m[ INFO] [1498215543.431301272]: Planning from elephant (0.451033, -0.0934827) to (0.390667, -0.0734792)[0m
Starting A*...done.
Publishing path (13 points)
[0m[ INFO] [1498215543.431403133]: Done![0m
[0m[ INFO] [1498215553.230946200]: Got a planning request for elephant[0m
[0m[ INFO] [1498215553.230976166]: Updating occupancy map...[0m
[0m[ INFO] [1498215553.231488901]: Planing...[0m
[0m[ INFO] [1498215553.231534421]: Planning from elephant (0.281368, -0.0791843) to (0.390667, -0.0734792)[0m
Starting A*...done.
Publishing path (23 points)
[0m[ INFO] [1498215553.231655366]: Done![0m
[0m[ INFO] [1498215565.230958933]: Got a planning request for elephant[0m
[0m[ INFO] [1498215565.230989293]: Updating occupancy map...[0m
[0m[ INFO] [1498215565.231447756]: Planing...[0m
[0m[ INFO] [1498215565.231488503]: Planning from elephant (0.232953, -0.0363088) to (0.390785, -0.0720771)[0m
Starting A*...done.
Publishing path (33 points)
[0m[ INFO] [1498215565.231644225]: Done![0m
[0m[ INFO] [1498215576.231069321]: Got a planning request for elephant[0m
[0m[ INFO] [1498215576.231093892]: Updating occupancy map...[0m
[0m[ INFO] [1498215576.231407006]: Planing...[0m
[0m[ INFO] [1498215576.231435861]: Planning from elephant (0.300261, -0.0581641) to (0.308703, -0.117865)[0m
Starting A*...done.
Publishing path (13 points)
[0m[ INFO] [1498215576.231506092]: Done![0m
[0m[ INFO] [1498215580.430876062]: Got a planning request for hippo[0m
[0m[ INFO] [1498215580.430904484]: Updating occupancy map...[0m
[0m[ INFO] [1498215580.431285826]: Planing...[0m
[0m[ INFO] [1498215580.431330974]: Planning from hippo (0.351983, -0.0500607) to (0.267417, -0.00625629)[0m
Starting A*...done.
Publishing path (18 points)
[0m[ INFO] [1498215580.431442224]: Done![0m
[0m[ INFO] [1498215585.230802703]: Got a planning request for crocodile[0m
[0m[ INFO] [1498215585.230830489]: Updating occupancy map...[0m
[0m[ INFO] [1498215585.231118688]: Planing...[0m
[0m[ INFO] [1498215585.231159020]: Planning from crocodile (0.285926, -0.0493596) to (0.280814, -0.0188014)[0m
Starting A*...done.
Publishing path (14 points)
[0m[ INFO] [1498215585.271517082]: Done![0m
[0m[ INFO] [1498215588.831364243]: Got a planning request for hippo[0m
[0m[ INFO] [1498215588.831389804]: Updating occupancy map...[0m
[0m[ INFO] [1498215588.831662159]: Planing...[0m
[0m[ INFO] [1498215588.831700858]: Planning from hippo (0.246332, -0.0159449) to (0.285096, -0.0246154)[0m
Starting A*...done.
Publishing path (9 points)
[0m[ INFO] [1498215588.858840089]: Done![0m
[0m[ INFO] [1498215591.230790564]: Got a planning request for crocodile[0m
[0m[ INFO] [1498215591.230844915]: Updating occupancy map...[0m
[0m[ INFO] [1498215591.231176778]: Planing...[0m
[0m[ INFO] [1498215591.231254455]: Planning from crocodile (0.329057, -0.0352886) to (0.285102, -0.0246188)[0m
Starting A*...done.
Publishing path (18 points)
[0m[ INFO] [1498215591.266121954]: Done![0m
[0m[ INFO] [1498215595.431017083]: Got a planning request for hippo[0m
[0m[ INFO] [1498215595.431048641]: Updating occupancy map...[0m
[0m[ INFO] [1498215595.431546177]: Planing...[0m
[0m[ INFO] [1498215595.431622243]: Planning from hippo (0.242447, -0.015472) to (0.285096, -0.0246154)[0m
Starting A*...done.
Publishing path (10 points)
[0m[ INFO] [1498215595.473208101]: Done![0m
[0m[ INFO] [1498215598.630713038]: Got a planning request for crocodile[0m
[0m[ INFO] [1498215598.630735338]: Updating occupancy map...[0m
[0m[ INFO] [1498215598.631032467]: Planing...[0m
[0m[ INFO] [1498215598.631078873]: Planning from crocodile (0.326578, -0.0186272) to (0.285096, -0.0246154)[0m
Starting A*...done.
Publishing path (9 points)
[0m[ INFO] [1498215598.667207323]: Done![0m
[0m[ INFO] [1498215601.630947542]: Got a planning request for hippo[0m
[0m[ INFO] [1498215601.630975797]: Updating occupancy map...[0m
[0m[ INFO] [1498215601.631458653]: Planing...[0m
[0m[ INFO] [1498215601.631520693]: Planning from hippo (0.251528, -0.0321067) to (0.285096, -0.0246154)[0m
Starting A*...done.
Publishing path (15 points)
[0m[ INFO] [1498215601.661473799]: Done![0m
[0m[ INFO] [1498215608.631028232]: Got a planning request for hippo[0m
[0m[ INFO] [1498215608.631063704]: Updating occupancy map...[0m
[0m[ INFO] [1498215608.631631900]: Planing...[0m
[0m[ INFO] [1498215608.631686461]: Planning from hippo (0.267064, -0.028303) to (0.283946, -0.0255568)[0m
Starting A*...done.
Publishing path (4 points)
[0m[ INFO] [1498215608.633293483]: Done![0m
[0m[ INFO] [1498215611.430996318]: Got a planning request for ball[0m
[0m[ INFO] [1498215611.431055436]: Updating occupancy map...[0m
[0m[ INFO] [1498215611.431515654]: Planing...[0m
[0m[ INFO] [1498215611.431582559]: Planning from ball (0.314245, -0.0860343) to (0.390667, -0.0734792)[0m
Starting A*...done.
Publishing path (17 points)
[0m[ INFO] [1498215611.431716471]: Done![0m
[0m[ INFO] [1498215618.431125622]: Got a planning request for ball[0m
[0m[ INFO] [1498215618.431191149]: Updating occupancy map...[0m
[0m[ INFO] [1498215618.431743783]: Planing...[0m
[0m[ INFO] [1498215618.431793818]: Planning from ball (0.344282, -0.0143684) to (0.389225, -0.0752602)[0m
Starting A*...done.
Publishing path (14 points)
[0m[ INFO] [1498215618.431902599]: Done![0m
[0m[ INFO] [1498215629.231257557]: Got a planning request for crocodile[0m
[0m[ INFO] [1498215629.231305985]: Updating occupancy map...[0m
[0m[ INFO] [1498215629.231768684]: Planing...[0m
[0m[ INFO] [1498215629.231810896]: Planning from crocodile (0.324051, -0.026469) to (0.285096, -0.0246154)[0m
Starting A*...done.
Publishing path (8 points)
[0m[ INFO] [1498215629.273546895]: Done![0m
[0m[ INFO] [1498215631.830690093]: Got a planning request for hippo[0m
[0m[ INFO] [1498215631.830750059]: Updating occupancy map...[0m
[0m[ INFO] [1498215631.831218913]: Planing...[0m
[0m[ INFO] [1498215631.831259711]: Planning from hippo (0.253492, -0.0277795) to (0.285096, -0.0246154)[0m
Starting A*...done.
Publishing path (14 points)
[0m[ INFO] [1498215631.864936517]: Done![0m
[0m[ INFO] [1498215636.630817213]: Got a planning request for crocodile[0m
[0m[ INFO] [1498215636.630859471]: Updating occupancy map...[0m
[0m[ INFO] [1498215636.631104361]: Planing...[0m
[0m[ INFO] [1498215636.631133482]: Planning from crocodile (0.392173, -0.0897968) to (0.323401, -0.0535514)[0m
Starting A*...done.
Publishing path (15 points)
[0m[ INFO] [1498215636.631209460]: Done![0m
[0m[ INFO] [1498215640.230650249]: Got a planning request for crocodile[0m
[0m[ INFO] [1498215640.230674941]: Updating occupancy map...[0m
[0m[ INFO] [1498215640.230910656]: Planing...[0m
[0m[ INFO] [1498215640.230952738]: Planning from crocodile (0.364486, -0.075218) to (0.285096, -0.0246154)[0m
Starting A*...done.
Publishing path (19 points)
[0m[ INFO] [1498215640.231064798]: Done![0m
[0m[ INFO] [1498215644.630893362]: Got a planning request for hippo[0m
[0m[ INFO] [1498215644.630932004]: Updating occupancy map...[0m
[0m[ INFO] [1498215644.631334598]: Planing...[0m
[0m[ INFO] [1498215644.631377769]: Planning from hippo (0.270369, -0.0512465) to (0.285096, -0.0246154)[0m
Starting A*...done.
Publishing path (7 points)
[0m[ INFO] [1498215644.666862092]: Done![0m
[0m[ INFO] [1498215647.830963698]: Got a planning request for hippo[0m
[0m[ INFO] [1498215647.830993880]: Updating occupancy map...[0m
[0m[ INFO] [1498215647.831456589]: Planing...[0m
[0m[ INFO] [1498215647.831524170]: Planning from hippo (0.275004, -0.0439614) to (0.285104, -0.0246364)[0m
Starting A*...done.
Publishing path (5 points)
[0m[ INFO] [1498215647.846092093]: Done![0m
[0m[ INFO] [1498215650.231061294]: Got a planning request for hippo[0m
[0m[ INFO] [1498215650.231100749]: Updating occupancy map...[0m
[0m[ INFO] [1498215650.231621586]: Planing...[0m
[0m[ INFO] [1498215650.231672689]: Planning from hippo (0.27686, -0.0442993) to (0.285096, -0.0246154)[0m
Starting A*...done.
Publishing path (5 points)
[0m[ INFO] [1498215650.247297968]: Done![0m
[0m[ INFO] [1498215652.030980810]: Got a planning request for hippo[0m
[0m[ INFO] [1498215652.031037319]: Updating occupancy map...[0m
[0m[ INFO] [1498215652.031462023]: Planing...[0m
[0m[ INFO] [1498215652.031522012]: Planning from hippo (0.278485, -0.0441509) to (0.285251, -0.0248732)[0m
Starting A*...done.
Publishing path (5 points)
[0m[ INFO] [1498215652.045174493]: Done![0m
[0m[ INFO] [1498215655.030931294]: Got a planning request for hippo[0m
[0m[ INFO] [1498215655.030961690]: Updating occupancy map...[0m
[0m[ INFO] [1498215655.031395095]: Planing...[0m
[0m[ INFO] [1498215655.031437144]: Planning from hippo (0.280095, -0.0451152) to (0.285099, -0.0246187)[0m
Starting A*...done.
Publishing path (6 points)
