[0m[ INFO] [1500037793.188556393]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[0m[ INFO] [1500039011.188980600]: Got a planning request for hippo[0m
[0m[ INFO] [1500039011.189014188]: Updating occupancy map...[0m
[0m[ INFO] [1500039011.189184613]: Planing...[0m
[0m[ INFO] [1500039011.189220343]: Planning from hippo (0.177271, -0.209744) to (0.158267, -0.225551)[0m
Starting A*...done.
Publishing path (5 points)
[0m[ INFO] [1500039011.189286270]: Done![0m
[0m[ INFO] [1500039012.989013933]: Got a planning request for hippo[0m
[0m[ INFO] [1500039012.989051444]: Updating occupancy map...[0m
[0m[ INFO] [1500039012.989256015]: Planing...[0m
[0m[ INFO] [1500039012.989290430]: Planning from hippo (0.146048, -0.220114) to (0.133588, -0.238911)[0m
Starting A*...done.
Publishing path (4 points)
[0m[ INFO] [1500039012.989347770]: Done![0m
[0m[ INFO] [1500039022.388977103]: Got a planning request for ball[0m
[0m[ INFO] [1500039022.389013773]: Updating occupancy map...[0m
[0m[ INFO] [1500039022.389237149]: Planing...[0m
[0m[ INFO] [1500039022.389276391]: Planning from ball (0.182786, -0.2614) to (0.539612, -0.151718)[0m
Starting A*...done.
Publishing path (72 points)
[0m[ INFO] [1500039022.389597082]: Done![0m
[0m[ INFO] [1500039031.188972867]: Got a planning request for ball[0m
[0m[ INFO] [1500039031.189009461]: Updating occupancy map...[0m
[0m[ INFO] [1500039031.189254010]: Planing...[0m
[0m[ INFO] [1500039031.189290573]: Planning from ball (0.531999, -0.149871) to (0.390667, -0.0734792)[0m
Starting A*...done.
Publishing path (33 points)
[0m[ INFO] [1500039031.226327307]: Done![0m
[0m[ INFO] [1500039158.788875238]: Got a planning request for ball[0m
[0m[ INFO] [1500039158.788900077]: Updating occupancy map...[0m
[0m[ INFO] [1500039158.789070085]: Planing...[0m
[0m[ INFO] [1500039158.789108604]: Planning from ball (0.353871, -0.0440406) to (0.481346, -0.00328425)[0m
Starting A*...done.
Publishing path (27 points)
[0m[ INFO] [1500039158.789229236]: Done![0m
[0m[ INFO] [1500039181.988921698]: Got a planning request for girl[0m
[0m[ INFO] [1500039181.988958740]: Updating occupancy map...[0m
[0m[ INFO] [1500039181.989154296]: Planing...[0m
[0m[ INFO] [1500039181.989199379]: Planning from girl (0.470871, -0.128384) to (0.376171, -0.116471)[0m
Starting A*...done.
Publishing path (27 points)
[0m[ INFO] [1500039182.024136314]: Done![0m
[0m[ INFO] [1500039185.989068909]: Got a planning request for girl[0m
[0m[ INFO] [1500039185.989111653]: Updating occupancy map...[0m
[0m[ INFO] [1500039185.989314681]: Planing...[0m
[0m[ INFO] [1500039185.989415125]: Planning from girl (0.42301, -0.190288) to (0.368713, -0.250735)[0m
Starting A*...done.
Publishing path (13 points)
[0m[ INFO] [1500039185.989534484]: Done![0m
[0m[ INFO] [1500039189.988953236]: Got a planning request for girl[0m
[0m[ INFO] [1500039189.988986404]: Updating occupancy map...[0m
[0m[ INFO] [1500039189.989202457]: Planing...[0m
[0m[ INFO] [1500039189.989240035]: Planning from girl (0.397215, -0.22291) to (0.370369, -0.247045)[0m
Starting A*...done.
Publishing path (6 points)
[0m[ INFO] [1500039189.989329204]: Done![0m
[0m[ INFO] [1500039191.988991412]: Got a planning request for girl[0m
[0m[ INFO] [1500039191.989021348]: Updating occupancy map...[0m
[0m[ INFO] [1500039191.989260884]: Planing...[0m
[0m[ INFO] [1500039191.989294179]: Planning from girl (0.388553, -0.179425) to (0.370369, -0.247045)[0m
Starting A*...done.
Publishing path (15 points)
[0m[ INFO] [1500039191.989402285]: Done![0m
[0m[ INFO] [1500039223.388967009]: Got a planning request for caravan[0m
[0m[ INFO] [1500039223.388994431]: Updating occupancy map...[0m
[0m[ INFO] [1500039223.389227188]: Planing...[0m
[0m[ INFO] [1500039223.389264116]: Planning from caravan (0.189864, -0.0589848) to (0.254926, -0.133225)[0m
Starting A*...done.
Publishing path (16 points)
[0m[ INFO] [1500039223.389382722]: Done![0m
[0m[ INFO] [1500039226.988976419]: Got a planning request for caravan[0m
[0m[ INFO] [1500039226.989017139]: Updating occupancy map...[0m
[0m[ INFO] [1500039226.989236016]: Planing...[0m
[0m[ INFO] [1500039226.989274140]: Planning from caravan (0.248982, -0.130033) to (0.20215, -0.100597)[0m
Starting A*...done.
Publishing path (10 points)
[0m[ INFO] [1500039226.989361998]: Done![0m
[0m[ INFO] [1500039246.388994196]: Got a planning request for caravan[0m
[0m[ INFO] [1500039246.389022306]: Updating occupancy map...[0m
[0m[ INFO] [1500039246.389272850]: Planing...[0m
[0m[ INFO] [1500039246.389309455]: Planning from caravan (0.280408, -0.0924909) to (0.504906, -0.0712227)[0m
Starting A*...done.
Publishing path (45 points)
[0m[ INFO] [1500039246.389497398]: Done![0m
[0m[ INFO] [1500039253.389211832]: Got a planning request for caravan[0m
[0m[ INFO] [1500039253.389240300]: Updating occupancy map...[0m
[0m[ INFO] [1500039253.389481966]: Planing...[0m
[0m[ INFO] [1500039253.389542551]: Planning from caravan (0.303114, -0.0862755) to (0.391843, -0.108517)[0m
Starting A*...done.
Publishing path (33 points)
[0m[ INFO] [1500039253.433287927]: Done![0m
[0m[ INFO] [1500039258.188868233]: Got a planning request for caravan[0m
[0m[ INFO] [1500039258.188900143]: Updating occupancy map...[0m
[0m[ INFO] [1500039258.189101593]: Planing...[0m
[0m[ INFO] [1500039258.189138674]: Planning from caravan (0.358859, -0.123739) to (0.0586979, -0.0628033)[0m
Starting A*...done.
Publishing path (65 points)
[0m[ INFO] [1500039258.232274934]: Done![0m
[0m[ INFO] [1500039266.589510860]: Got a planning request for elephant[0m
[0m[ INFO] [1500039266.589541080]: Updating occupancy map...[0m
[0m[ INFO] [1500039266.589756908]: Planing...[0m
[0m[ INFO] [1500039266.589790268]: Planning from elephant (0.426313, -0.156747) to (0.390667, -0.0734792)[0m
Starting A*...done.
Publishing path (19 points)
[0m[ INFO] [1500039266.589906724]: Done![0m
[0m[ INFO] [1500039270.588965747]: Got a planning request for zebra[0m
[0m[ INFO] [1500039270.589002788]: Updating occupancy map...[0m
[0m[ INFO] [1500039270.589235047]: Planing...[0m
[0m[ INFO] [1500039270.589267864]: Planning from zebra (0.427267, -0.0898036) to (0.390667, -0.0734792)[0m
Starting A*...done.
Publishing path (10 points)
[0m[ INFO] [1500039270.620938183]: Done![0m
[0m[ INFO] [1500039273.389281465]: Got a planning request for elephant[0m
[0m[ INFO] [1500039273.389315233]: Updating occupancy map...[0m
[0m[ INFO] [1500039273.389843706]: Planing...[0m
[0m[ INFO] [1500039273.389892206]: Planning from elephant (0.361676, -0.0771371) to (0.390665, -0.0734802)[0m
Starting A*...done.
Publishing path (7 points)
[0m[ INFO] [1500039273.426762899]: Done![0m
[0m[ INFO] [1500039275.589116270]: Got a planning request for zebra[0m
[0m[ INFO] [1500039275.589223315]: Updating occupancy map...[0m
[0m[ INFO] [1500039275.589482189]: Planing...[0m
[0m[ INFO] [1500039275.589545183]: Planning from zebra (0.425513, -0.0574735) to (0.39068, -0.0734714)[0m
Starting A*...done.
Publishing path (16 points)
[0m[ INFO] [1500039275.628740401]: Done![0m
[0m[ INFO] [1500039285.188871925]: Got a planning request for giraffe[0m
[0m[ INFO] [1500039285.188897942]: Updating occupancy map...[0m
[0m[ INFO] [1500039285.189031316]: Planing...[0m
[0m[ INFO] [1500039285.189070768]: Planning from giraffe (0.386978, -0.182132) to (0.486276, -0.0482908)[0m
Starting A*...done.
Publishing path (28 points)
[0m[ INFO] [1500039285.189216342]: Done![0m
[0m[ INFO] [1500039290.189018076]: Got a planning request for girl[0m
[0m[ INFO] [1500039290.189060759]: Updating occupancy map...[0m
[0m[ INFO] [1500039290.189269109]: Planing...[0m
[0m[ INFO] [1500039290.189308799]: Planning from girl (0.381742, -0.179794) to (0.370396, -0.247047)[0m
Starting A*...done.
Publishing path (15 points)
[0m[ INFO] [1500039290.189423293]: Done![0m
[0m[ INFO] [1500039293.588983525]: Got a planning request for girl[0m
[0m[ INFO] [1500039293.589016326]: Updating occupancy map...[0m
[0m[ INFO] [1500039293.589255331]: Planing...[0m
[0m[ INFO] [1500039293.589290464]: Planning from girl (0.385593, -0.212854) to (0.248324, 0.121441)[0m
Starting A*...done.
Publishing path (67 points)
[0m[ INFO] [1500039293.683370779]: Done![0m
[0m[ INFO] [1500039302.988956433]: Got a planning request for girl[0m
[0m[ INFO] [1500039302.988987640]: Updating occupancy map...[0m
[0m[ INFO] [1500039302.989173607]: Planing...[0m
[0m[ INFO] [1500039302.989201856]: Planning from girl (0.30882, -0.100018) to (0.390203, -0.0689458)[0m
Starting A*...done.
Publishing path (21 points)
[0m[ INFO] [1500039303.014549657]: Done![0m
[0m[ INFO] [1500039306.988981714]: Got a planning request for zebra[0m
[0m[ INFO] [1500039306.989056321]: Updating occupancy map...[0m
[0m[ INFO] [1500039306.989278158]: Planing...[0m
[0m[ INFO] [1500039306.989327642]: Planning from zebra (0.414445, -0.0884618) to (0.390667, -0.0734792)[0m
Starting A*...done.
Publishing path (5 points)
[0m[ INFO] [1500039307.029535787]: Done![0m
[0m[ INFO] [1500039309.989331811]: Got a planning request for crocodile[0m
[0m[ INFO] [1500039309.989364794]: Updating occupancy map...[0m
[0m[ INFO] [1500039309.989896337]: Planing...[0m
[0m[ INFO] [1500039309.989944601]: Planning from crocodile (0.392823, -0.181797) to (0.279847, -0.145766)[0m
Starting A*...done.
Publishing path (24 points)
[0m[ INFO] [1500039309.990078801]: Done![0m
[0m[ INFO] [1500039313.988893128]: Got a planning request for girl[0m
[0m[ INFO] [1500039313.988921642]: Updating occupancy map...[0m
[0m[ INFO] [1500039313.989082015]: Planing...[0m
[0m[ INFO] [1500039313.989121092]: Planning from girl (0.361624, -0.0546498) to (0.390667, -0.0734792)[0m
Starting A*...done.
Publishing path (7 points)
[0m[ INFO] [1500039314.020232724]: Done![0m
[0m[ INFO] [1500039317.189003877]: Got a planning request for zebra[0m
[0m[ INFO] [1500039317.189031974]: Updating occupancy map...[0m
[0m[ INFO] [1500039317.189256360]: Planing...[0m
[0m[ INFO] [1500039317.189282430]: Planning from zebra (0.421667, -0.0943409) to (0.390667, -0.0734792)[0m
Starting A*...done.
Publishing path (11 points)
[0m[ INFO] [1500039317.225622392]: Done![0m
[0m[ INFO] [1500039320.789383669]: Got a planning request for girl[0m
[0m[ INFO] [1500039320.789441774]: Updating occupancy map...[0m
[0m[ INFO] [1500039320.789686453]: Planing...[0m
[0m[ INFO] [1500039320.789733567]: Planning from girl (0.358275, -0.0836253) to (0.493766, -0.0609704)[0m
Starting A*...done.
Publishing path (29 points)
[0m[ INFO] [1500039320.812627282]: Done![0m
[0m[ INFO] [1500039325.988860058]: Got a planning request for zebra[0m
[0m[ INFO] [1500039325.988884242]: Updating occupancy map...[0m
[0m[ INFO] [1500039325.989017309]: Planing...[0m
[0m[ INFO] [1500039325.989055008]: Planning from zebra (0.416, -0.0954359) to (0.493766, -0.0609704)[0m
Starting A*...done.
Publishing path (27 points)
[0m[ INFO] [1500039326.025251093]: Done![0m
[0m[ INFO] [1500039330.988960205]: Got a planning request for giraffe[0m
[0m[ INFO] [1500039330.989023100]: Updating occupancy map...[0m
[0m[ INFO] [1500039330.989248304]: Planing...[0m
[0m[ INFO] [1500039330.989300739]: Planning from giraffe (0.456204, -0.0276595) to (0.493766, -0.0609704)[0m
Starting A*...done.
Publishing path (9 points)
[0m[ INFO] [1500039331.025031960]: Done![0m
[0m[ INFO] [1500039333.788966783]: Got a planning request for crocodile[0m
[0m[ INFO] [1500039333.788994793]: Updating occupancy map...[0m
[0m[ INFO] [1500039333.789227853]: Planing...[0m
[0m[ INFO] [1500039333.789264245]: Planning from crocodile (0.204546, -0.26998) to (0.118165, -0.248377)[0m
Starting A*...done.
Publishing path (18 points)
[0m[ INFO] [1500039333.824256161]: Done![0m
[0m[ INFO] [1500039337.188871733]: Got a planning request for ball[0m
[0m[ INFO] [1500039337.188897812]: Updating occupancy map...[0m
[0m[ INFO] [1500039337.189064298]: Planing...[0m
[0m[ INFO] [1500039337.189098563]: Planning from ball (0.441875, -0.0112129) to (0.0635208, -0.0577083)[0m
Starting A*...done.
Publishing path (77 points)
[0m[ INFO] [1500039337.230835465]: Done![0m
[0m[ INFO] [1500039347.388963629]: Got a planning request for boy[0m
[0m[ INFO] [1500039347.388999912]: Updating occupancy map...[0m
[0m[ INFO] [1500039347.389225417]: Planing...[0m
[0m[ INFO] [1500039347.389268369]: Planning from boy (0.0165966, -0.0916381) to (0.0635208, -0.0577083)[0m
Starting A*...done.
Publishing path (22 points)
[0m[ INFO] [1500039347.425579720]: Done![0m
[0m[ INFO] [1500039360.188959724]: Got a planning request for boy[0m
[0m[ INFO] [1500039360.188992645]: Updating occupancy map...[0m
[0m[ INFO] [1500039360.189203140]: Planing...[0m
[0m[ INFO] [1500039360.189236617]: Planning from boy (0.106421, -0.073881) to (0.0635208, -0.0577083)[0m
Starting A*...done.
Publishing path (10 points)
[0m[ INFO] [1500039360.189326520]: Done![0m
[0m[ INFO] [1500039363.189012765]: Got a planning request for boy[0m
[0m[ INFO] [1500039363.189043505]: Updating occupancy map...[0m
[0m[ INFO] [1500039363.189247236]: Planing...[0m
[0m[ INFO] [1500039363.189279718]: Planning from boy (0.146087, -0.0987043) to (0.493766, -0.0609704)[0m
Starting A*...done.
Publishing path (70 points)
[0m[ INFO] [1500039363.225786979]: Done![0m
[0m[ INFO] [1500039385.989112423]: Got a planning request for boy[0m
[0m[ INFO] [1500039385.989142963]: Updating occupancy map...[0m
[0m[ INFO] [1500039385.989369735]: Planing...[0m
[0m[ INFO] [1500039385.989401540]: Planning from boy (0.447124, -0.0396607) to (0.0966109, -0.189238)[0m
Starting A*...done.
Publishing path (71 points)
[0m[ INFO] [1500039385.989670579]: Done![0m
[0m[ INFO] [1500039395.389050762]: Got a planning request for elephant[0m
[0m[ INFO] [1500039395.389081502]: Updating occupancy map...[0m
[0m[ INFO] [1500039395.389305242]: Planing...[0m
[0m[ INFO] [1500039395.389341133]: Planning from elephant (0.336803, -0.154135) to (0.390667, -0.0734792)[0m
Starting A*...done.
Publishing path (17 points)
[0m[ INFO] [1500039395.389461896]: Done![0m
[0m[ INFO] [1500039399.589017900]: Got a planning request for boy[0m
[0m[ INFO] [1500039399.589060469]: Updating occupancy map...[0m
[0m[ INFO] [1500039399.589263256]: Planing...[0m
[0m[ INFO] [1500039399.589297562]: Planning from boy (0.100155, -0.185013) to (0.00390625, -0.166823)[0m
Starting A*...done.
Publishing path (21 points)
[0m[ INFO] [1500039399.589421039]: Done![0m
[0m[ INFO] [1500039404.189311188]: Got a planning request for girl[0m
[0m[ INFO] [1500039404.189344106]: Updating occupancy map...[0m
[0m[ INFO] [1500039404.189887225]: Planing...[0m
[0m[ INFO] [1500039404.189940399]: Planning from girl (0.124726, -0.15473) to (0.20215, -0.100597)[0m
Starting A*...done.
Publishing path (17 points)
[0m[ INFO] [1500039404.190056139]: Done![0m
[0m[ INFO] [1500039407.788972591]: Got a planning request for zebra[0m
[0m[ INFO] [1500039407.789003464]: Updating occupancy map...[0m
[0m[ INFO] [1500039407.789206564]: Planing...[0m
[0m[ INFO] [1500039407.789238533]: Planning from zebra (0.524796, -0.142693) to (0.390667, -0.0734792)[0m
Starting A*...done.
Publishing path (27 points)
[0m[ INFO] [1500039407.831417358]: Done![0m
[0m[ INFO] [1500039412.988967999]: Got a planning request for boy[0m
[0m[ INFO] [1500039412.988998981]: Updating occupancy map...[0m
[0m[ INFO] [1500039412.989246063]: Planing...[0m
[0m[ INFO] [1500039412.989291648]: Planning from boy (0.0157644, -0.170606) to (0.00390625, -0.166823)[0m
Starting A*...done.
Publishing path (4 points)
[0m[ INFO] [1500039412.989358100]: Done![0m
[0m[ INFO] [1500039414.988938408]: Got a planning request for boy[0m
[0m[ INFO] [1500039414.988971074]: Updating occupancy map...[0m
[0m[ INFO] [1500039414.989163099]: Planing...[0m
[0m[ INFO] [1500039414.989200313]: Planning from boy (0.0172063, -0.167201) to (0.0635917, -0.0577179)[0m
Starting A*...done.
Publishing path (23 points)
[0m[ INFO] [1500039414.989346290]: Done![0m
[0m[ INFO] [1500039419.188969898]: Got a planning request for elephant[0m
[0m[ INFO] [1500039419.189002023]: Updating occupancy map...[0m
[0m[ INFO] [1500039419.189210460]: Planing...[0m
[0m[ INFO] [1500039419.189249031]: Planning from elephant (0.365075, -0.0912739) to (0.390667, -0.0734792)[0m
Starting A*...done.
Publishing path (6 points)
[0m[ INFO] [1500039419.219611904]: Done![0m
[0m[ INFO] [1500039421.988968913]: Got a planning request for girl[0m
[0m[ INFO] [1500039421.989023138]: Updating occupancy map...[0m
[0m[ INFO] [1500039421.989240920]: Planing...[0m
[0m[ INFO] [1500039421.989309394]: Planning from girl (0.233618, -0.116647) to (0.493766, -0.0609704)[0m
Starting A*...done.
Publishing path (53 points)
[0m[ INFO] [1500039421.990067305]: Done![0m
[0m[ INFO] [1500039428.788949655]: Got a planning request for elephant[0m
[0m[ INFO] [1500039428.788980645]: Updating occupancy map...[0m
[0m[ INFO] [1500039428.789182596]: Planing...[0m
[0m[ INFO] [1500039428.789214140]: Planning from elephant (0.412572, -0.0881219) to (0.390667, -0.0734792)[0m
Starting A*...done.
Publishing path (5 points)
[0m[ INFO] [1500039428.789282414]: Done![0m
[0m[ INFO] [1500039430.988959017]: Got a planning request for zebra[0m
[0m[ INFO] [1500039430.988991181]: Updating occupancy map...[0m
[0m[ INFO] [1500039430.989217410]: Planing...[0m
[0m[ INFO] [1500039430.989253576]: Planning from zebra (0.450952, -0.0877294) to (0.390667, -0.0734792)[0m
Starting A*...done.
Publishing path (13 points)
[0m[ INFO] [1500039431.020748991]: Done![0m
[0m[ INFO] [1500039433.988886711]: Got a planning request for elephant[0m
[0m[ INFO] [1500039433.988915863]: Updating occupancy map...[0m
[0m[ INFO] [1500039433.989054835]: Planing...[0m
[0m[ INFO] [1500039433.989088037]: Planning from elephant (0.364805, -0.0864445) to (0.390662, -0.0734839)[0m
Starting A*...done.
Publishing path (7 points)
[0m[ INFO] [1500039434.023303867]: Done![0m
[0m[ INFO] [1500039435.989546167]: Got a planning request for zebra[0m
[0m[ INFO] [1500039435.989646577]: Updating occupancy map...[0m
[0m[ INFO] [1500039435.989889679]: Planing...[0m
[0m[ INFO] [1500039435.989957710]: Planning from zebra (0.424495, -0.060189) to (0.390678, -0.0734644)[0m
Starting A*...done.
Publishing path (16 points)
[0m[ INFO] [1500039436.024792819]: Done![0m
[0m[ INFO] [1500039443.388984324]: Got a planning request for ball[0m
[0m[ INFO] [1500039443.389023436]: Updating occupancy map...[0m
[0m[ INFO] [1500039443.389257816]: Planing...[0m
[0m[ INFO] [1500039443.389300614]: Planning from ball (0.299776, -0.282372) to (0.312167, -0.562487)[0m
Starting A*...done.
Publishing path (57 points)
[0m[ INFO] [1500039443.539864814]: Done![0m
[0m[ INFO] [1500039451.788991104]: Got a planning request for ball[0m
[0m[ INFO] [1500039451.789021228]: Updating occupancy map...[0m
[0m[ INFO] [1500039451.789257817]: Planing...[0m
[0m[ INFO] [1500039451.789294140]: Planning from ball (0.194655, -0.202367) to (0.0635208, -0.0577083)[0m
Starting A*...done.
Publishing path (36 points)
[0m[ INFO] [1500039451.831644185]: Done![0m
[0m[ INFO] [1500039457.388977936]: Got a planning request for ball[0m
[0m[ INFO] [1500039457.389047353]: Updating occupancy map...[0m
[0m[ INFO] [1500039457.389289209]: Planing...[0m
[0m[ INFO] [1500039457.389353149]: Planning from ball (0.107167, -0.109652) to (0.195396, -0.0472149)[0m
Starting A*...done.
Publishing path (19 points)
[0m[ INFO] [1500039457.389513239]: Done![0m
[0m[ INFO] [1500039477.189100407]: Got a planning request for ball[0m
[0m[ INFO] [1500039477.189132723]: Updating occupancy map...[0m
[0m[ INFO] [1500039477.189339768]: Planing...[0m
[0m[ INFO] [1500039477.189383059]: Planning from ball (0.416367, -0.222296) to (0.368357, -0.221077)[0m
Starting A*...done.
Publishing path (11 points)
[0m[ INFO] [1500039477.189471858]: Done![0m
[0m[ INFO] [1500039485.588861534]: Got a planning request for ball[0m
[0m[ INFO] [1500039485.588885745]: Updating occupancy map...[0m
[0m[ INFO] [1500039485.589050494]: Planing...[0m
[0m[ INFO] [1500039485.589091694]: Planning from ball (0.25923, -0.212794) to (0.420768, 0.0323218)[0m
Starting A*...done.
Publishing path (49 points)
[0m[ INFO] [1500039485.632539660]: Done![0m
[0m[ INFO] [1500039550.388951768]: Got a planning request for ball[0m
[0m[ INFO] [1500039550.388982872]: Updating occupancy map...[0m
[0m[ INFO] [1500039550.389266515]: Planing...[0m
[0m[ INFO] [1500039550.389300542]: Planning from ball (0.378263, -0.211484) to (0.0635208, -0.0577083)[0m
Starting A*...done.
Publishing path (64 points)
[0m[ INFO] [1500039550.389562257]: Done![0m
[0m[ INFO] [1500039588.188982781]: Got a planning request for girl[0m
[0m[ INFO] [1500039588.189021431]: Updating occupancy map...[0m
[0m[ INFO] [1500039588.189226086]: Planing...[0m
[0m[ INFO] [1500039588.189274643]: Planning from girl (0.487478, -0.0569264) to (0.390667, -0.0734792)[0m
Starting A*...done.
Publishing path (20 points)
[0m[ INFO] [1500039588.246925913]: Done![0m
[0m[ INFO] [1500039591.788882769]: Got a planning request for zebra[0m
[0m[ INFO] [1500039591.788907355]: Updating occupancy map...[0m
[0m[ INFO] [1500039591.789085503]: Planing...[0m
[0m[ INFO] [1500039591.789129202]: Planning from zebra (0.351665, -0.0772016) to (0.512673, -0.0609884)[0m
Starting A*...done.
Publishing path (33 points)
[0m[ INFO] [1500039591.789302612]: Done![0m
[0m[ INFO] [1500039597.188983765]: Got a planning request for girl[0m
[0m[ INFO] [1500039597.189013095]: Updating occupancy map...[0m
[0m[ INFO] [1500039597.189237062]: Planing...[0m
[0m[ INFO] [1500039597.189271062]: Planning from girl (0.428727, -0.0928098) to (0.0635208, -0.0577083)[0m
Starting A*...done.
Publishing path (102 points)
[0m[ INFO] [1500039597.240331723]: Done![0m
[0m[ INFO] [1500039610.188935539]: Got a planning request for elephant[0m
[0m[ INFO] [1500039610.188968002]: Updating occupancy map...[0m
[0m[ INFO] [1500039610.189195064]: Planing...[0m
[0m[ INFO] [1500039610.189234450]: Planning from elephant (0.399365, -0.114068) to (0.380217, -0.0579348)[0m
Starting A*...done.
Publishing path (12 points)
[0m[ INFO] [1500039610.189327745]: Done![0m
[0m[ INFO] [1500039677.988975950]: Got a planning request for lion[0m
[0m[ INFO] [1500039677.989011318]: Updating occupancy map...[0m
[0m[ INFO] [1500039677.989224800]: Planing...[0m
[0m[ INFO] [1500039677.989258993]: Planning from lion (0.497424, -0.0544538) to (0.495748, -0.0732013)[0m
Starting A*...done.
Publishing path (5 points)
[0m[ INFO] [1500039677.989327973]: Done![0m
[0m[ INFO] [1500039680.788945948]: Got a planning request for zebra[0m
[0m[ INFO] [1500039680.788979365]: Updating occupancy map...[0m
[0m[ INFO] [1500039680.789190644]: Planing...[0m
[0m[ INFO] [1500039680.789223318]: Planning from zebra (0.308578, -0.225276) to (0.496533, -0.0694616)[0m
Starting A*...done.
Publishing path (39 points)
[0m[ INFO] [1500039680.823398683]: Done![0m
[0m[ INFO] [1500039686.588960569]: Got a planning request for zebra[0m
[0m[ INFO] [1500039686.588994116]: Updating occupancy map...[0m
[0m[ INFO] [1500039686.589209208]: Planing...[0m
[0m[ INFO] [1500039686.589254892]: Planning from zebra (0.491522, -0.0640985) to (0.497083, -0.0702315)[0m
Starting A*...done.
Publishing path (3 points)
[0m[ INFO] [1500039686.589316562]: Done![0m
[0m[ INFO] [1500039689.188886493]: Got a planning request for lion[0m
[0m[ INFO] [1500039689.188915086]: Updating occupancy map...[0m
[0m[ INFO] [1500039689.189048102]: Planing...[0m
[0m[ INFO] [1500039689.189084612]: Planning from lion (0.285781, -0.238411) to (0.497083, -0.0702315)[0m
Starting A*...done.
Publishing path (49 points)
[0m[ INFO] [1500039689.223863146]: Done![0m
[0m[ INFO] [1500039695.988959002]: Got a planning request for lion[0m
[0m[ INFO] [1500039695.988991911]: Updating occupancy map...[0m
[0m[ INFO] [1500039695.989274475]: Planing...[0m
[0m[ INFO] [1500039695.989317012]: Planning from lion (0.492238, -0.0721453) to (0.497083, -0.0702315)[0m
Starting A*...done.
Publishing path (2 points)
[0m[ INFO] [1500039695.989384511]: Done![0m
[0m[ INFO] [1500039746.189077690]: Got a planning request for zebra[0m
[0m[ INFO] [1500039746.189130790]: Updating occupancy map...[0m
[0m[ INFO] [1500039746.189369150]: Planing...[0m
[0m[ INFO] [1500039746.189422036]: Planning from zebra (0.503085, -0.116997) to (0.391941, -0.173421)[0m
Starting A*...done.
Publishing path (23 points)
[0m[ INFO] [1500039746.189602235]: Done![0m
[0m[ INFO] [1500039750.589031564]: Got a planning request for zebra[0m
[0m[ INFO] [1500039750.589084130]: Updating occupancy map...[0m
[0m[ INFO] [1500039750.589316661]: Planing...[0m
[0m[ INFO] [1500039750.589370785]: Planning from zebra (0.394888, -0.170278) to (0.493766, -0.0609704)[0m
Starting A*...done.
Publishing path (27 points)
[0m[ INFO] [1500039750.596620368]: Done![0m
[0m[ INFO] [1500039810.189071601]: Got a planning request for giraffe[0m
[0m[ INFO] [1500039810.189103960]: Updating occupancy map...[0m
[0m[ INFO] [1500039810.189320391]: Planing...[0m
[0m[ INFO] [1500039810.189357048]: Planning from giraffe (0.507035, -0.166876) to (0.493766, -0.0609704)[0m
Starting A*...done.
Publishing path (28 points)
[0m[ INFO] [1500039810.219045825]: Done![0m
[0m[ INFO] [1500039847.188942637]: Got a planning request for giraffe[0m
[0m[ INFO] [1500039847.188976223]: Updating occupancy map...[0m
[0m[ INFO] [1500039847.189180726]: Planing...[0m
[0m[ INFO] [1500039847.189213061]: Planning from giraffe (0.463746, -0.118779) to (0.390566, -0.0830437)[0m
Starting A*...done.
Publishing path (15 points)
[0m[ INFO] [1500039847.221025132]: Done![0m
[0m[ INFO] [1500039856.789033555]: Got a planning request for crocodile[0m
[0m[ INFO] [1500039856.789072373]: Updating occupancy map...[0m
[0m[ INFO] [1500039856.789252425]: Planing...[0m
[0m[ INFO] [1500039856.789278722]: Planning from crocodile (0.14903, -0.242692) to (0.0988333, -0.243042)[0m
Starting A*...done.
Publishing path (11 points)
[0m[ INFO] [1500039856.789352137]: Done![0m
[0m[ INFO] [1500039859.389707289]: Got a planning request for crocodile[0m
[0m[ INFO] [1500039859.389744247]: Updating occupancy map...[0m
[0m[ INFO] [1500039859.389970334]: Planing...[0m
[0m[ INFO] [1500039859.390013651]: Planning from crocodile (0.10031, -0.240297) to (0.0988333, -0.243042)[0m
Starting A*...done.
Publishing path (2 points)
[0m[ INFO] [1500039859.390067679]: Done![0m
[0m[ INFO] [1500039861.189143583]: Got a planning request for hippo[0m
[0m[ INFO] [1500039861.189233422]: Updating occupancy map...[0m
[0m[ INFO] [1500039861.189510973]: Planing...[0m
[0m[ INFO] [1500039861.189556563]: Planning from hippo (0.23085, -0.233872) to (0.270399, -0.170061)[0m
Starting A*...done.
Publishing path (13 points)
[0m[ INFO] [1500039861.189664201]: Done![0m
[0m[ INFO] [1500039864.789124967]: Got a planning request for hippo[0m
[0m[ INFO] [1500039864.789186743]: Updating occupancy map...[0m
[0m[ INFO] [1500039864.789456305]: Planing...[0m
[0m[ INFO] [1500039864.789491490]: Planning from hippo (0.268999, -0.173834) to (0.282832, -0.12834)[0m
Starting A*...done.
Publishing path (10 points)
[0m[ INFO] [1500039864.789574158]: Done![0m
[0m[ INFO] [1500039868.388981513]: Got a planning request for hippo[0m
[0m[ INFO] [1500039868.389014961]: Updating occupancy map...[0m
[0m[ INFO] [1500039868.389230975]: Planing...[0m
