[0m[ INFO] [1497951340.064605380]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1497951460.664843607]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951460.664917738]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951460.664974761]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951460.665034107]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951460.665268553]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951460.665333584]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951460.665414588]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951460.665569697]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951460.665686807]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951460.665835403]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951460.864836818]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951460.864903922]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951460.864962034]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951460.865015131]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951460.865061836]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951460.865114920]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951460.865170525]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951460.865228054]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951460.865282926]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951460.865335449]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951461.064821888]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951461.064892674]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951461.064924216]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951461.064952880]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951461.064981856]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951461.065019902]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951461.065056999]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951461.065095092]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951461.065132890]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951461.065168126]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951461.264819831]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951461.264893422]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951461.264974162]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951461.265029029]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951461.265083841]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951461.265136402]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951461.265185955]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951461.265234203]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951461.265285029]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951461.265344947]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951461.464821125]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951461.464883040]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951461.464923226]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951461.464972370]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951461.465024257]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951461.465075811]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951461.465144024]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951461.465220239]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951461.465294822]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951461.465367899]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951461.664819967]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951461.664895107]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951461.664948819]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951461.664982176]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951461.665009788]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951461.665049363]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951461.665080274]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951461.665121467]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951461.665159449]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951461.665196140]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951461.864816270]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951461.864890525]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951461.864962122]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951461.865035153]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951461.865116002]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951461.865191382]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951461.865266175]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951461.865328960]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951461.865385858]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951461.865439166]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951462.064859273]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951462.064964098]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951462.065045762]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951462.065120652]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951462.065198646]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951462.065276802]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951462.065359016]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951462.065437179]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951462.065514845]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951462.065590170]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951462.264858297]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951462.264961880]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951462.265043932]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951462.265143112]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951462.265222750]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951462.265300650]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951462.265377827]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951462.265452915]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951462.265530937]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951462.265607350]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951462.464847786]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951462.464912823]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951462.464987824]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951462.465042936]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951462.465097912]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951462.465152942]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951462.465207232]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951462.465259229]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951462.465310483]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951462.465361370]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951462.664814557]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951462.664890445]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951462.664931476]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951462.664980924]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951462.665072922]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951462.665133447]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951462.665203874]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951462.665264470]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951462.665316052]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951462.665367760]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951462.864817515]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951462.864890767]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951462.864948592]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951462.865002532]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951462.865051226]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951462.865102642]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951462.865160643]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951462.865215905]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951462.865268223]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951462.865324738]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951463.064837336]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951463.064897909]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951463.064935468]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951463.064969064]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951463.065017882]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951463.065085593]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951463.065136657]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951463.065197834]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951463.065256861]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951463.065311630]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951463.264817755]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951463.264887408]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951463.264926140]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951463.264964042]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951463.265000904]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951463.265037011]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951463.265072977]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951463.265108673]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951463.265144113]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951463.265179579]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951463.464816972]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951463.464888333]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951463.464932138]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951463.464975545]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951463.465014992]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951463.465057988]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951463.465095921]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951463.465132760]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951463.465171139]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951463.465206619]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951463.664842833]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951463.664907739]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951463.664953461]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951463.664996584]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951463.665068049]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951463.665118616]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951463.665181799]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951463.665228268]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951463.665273274]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951463.665317558]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951463.864821874]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951463.864883511]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951463.864912251]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951463.864942089]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951463.864969666]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951463.864998475]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951463.865026832]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951463.865055044]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951463.865084396]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951463.865110976]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951464.064855731]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951464.064951927]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951464.065019823]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951464.065085988]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951464.065150431]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951464.065240699]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951464.065314645]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951464.065397938]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951464.065460426]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951464.065520624]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951464.264842574]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951464.264933401]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951464.265001936]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951464.265139551]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951464.265236566]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951464.265329349]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951464.265427708]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951464.265515613]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951464.265602468]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951464.265688029]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951464.464812642]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951464.464887296]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951464.464942518]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951464.465035186]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951464.465078597]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951464.465117866]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951464.465156238]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951464.465198029]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951464.465239041]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951464.465275028]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951464.664820054]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951464.664891009]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951464.664939427]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951464.664978483]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951464.665016620]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951464.665054340]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951464.665091592]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951464.665128647]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951464.665165494]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951464.665201979]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951464.864845099]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951464.864934425]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951464.864995627]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951464.865053863]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951464.865117873]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951464.865179039]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951464.865239971]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951464.865300624]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951464.865360755]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951464.865473417]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951465.064819289]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951465.064890506]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951465.064925127]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951465.064964594]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951465.064993109]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951465.065028156]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951465.065071677]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951465.065114180]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951465.065143687]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951465.065202833]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951465.264820840]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951465.264890935]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951465.264929710]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951465.264967839]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951465.265005271]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951465.265042115]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951465.265078703]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951465.265125066]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951465.265162908]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951465.265199496]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951465.464814991]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951465.464888254]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951465.464936418]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951465.465013207]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951465.465057006]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951465.465094566]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951465.465160369]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951465.465199866]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951465.465236920]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951465.465272203]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951465.664860212]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951465.664924937]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951465.664975300]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951465.665013743]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951465.665051200]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951465.665088668]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951465.665125104]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951465.665161444]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951465.665197476]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951465.665233117]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951465.864842885]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951465.864908817]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951465.864959568]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951465.865009649]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951465.865077155]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951465.865136389]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951465.865197996]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951465.865324926]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951465.865375214]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951465.865422292]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951466.064856008]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951466.064930075]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951466.064991896]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951466.065061779]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951466.065121323]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951466.065179418]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951466.065233460]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951466.065290803]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951466.065348259]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951466.065402301]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951466.264860131]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951466.264965044]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951466.265044351]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951466.265123935]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951466.265204164]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951466.265282730]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951466.265358917]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951466.265436034]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951466.265512575]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951466.265588302]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951466.464909633]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951466.465007552]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951466.465078826]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951466.465123710]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951466.465161537]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951466.465197961]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951466.465234201]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951466.465270147]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951466.465305230]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951466.465340388]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951466.664816547]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951466.664917642]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951466.664971759]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951466.665047212]: Got bounding box for /crocodile but corresponding frame not yet published[0m
