[0m[ INFO] [1498570613.156316868]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1498570719.357019164]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570719.357077633]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570719.357137340]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570719.556619759]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570719.556700895]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570719.556755448]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570719.556805562]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570719.556856902]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570719.556908167]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570719.556957639]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570719.557004976]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570719.557053747]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570719.557101344]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570719.756517538]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570719.756570003]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570719.756603891]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570719.756638610]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570719.756670983]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570719.756703919]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570719.756734986]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570719.756785268]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570719.756830291]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570719.756874080]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570719.956499542]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570719.956559752]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570719.956606820]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570719.956645944]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570719.956684608]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570719.956722263]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570719.956759903]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570719.956797216]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570719.956833371]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570719.956869738]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570720.156560616]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570720.156662045]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570720.156746945]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570720.156830244]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570720.156900392]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570720.156934628]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570720.156967853]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570720.157017874]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570720.157050943]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570720.157085141]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570720.356548661]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570720.356657559]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570720.356724276]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570720.356812344]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570720.356876094]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570720.356939346]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570720.357024467]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570720.357085896]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570720.357146401]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570720.357206579]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570720.556554018]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570720.556648216]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570720.556719920]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570720.556789715]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570720.556859166]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570720.556926992]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570720.556993450]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570720.557060140]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570720.557126420]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570720.557191389]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570720.756518077]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570720.756583946]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570720.756642325]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570720.756705155]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570720.756752228]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570720.756797421]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570720.756844717]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570720.756888382]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570720.756931324]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570720.756998033]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570720.956499351]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570720.956561239]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570720.956607976]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570720.956646752]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570720.956685399]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570720.956722060]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570720.956759261]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570720.956795730]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570720.956831885]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570720.956867092]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570721.156549704]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570721.156668080]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570721.156763218]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570721.156845674]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570721.156908676]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570721.156955021]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570721.157021707]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570721.157079141]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570721.157124195]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570721.157168659]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570721.356539734]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570721.356631532]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570721.356702786]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570721.356772576]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570721.356841569]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570721.356910250]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570721.356977272]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570721.357044282]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570721.357110081]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570721.357174960]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570721.556517596]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570721.556612594]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570721.556684932]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570721.556755042]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570721.556823630]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570721.556891712]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570721.556995816]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570721.557064263]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570721.557128920]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570721.557195082]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570721.756517445]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570721.756582813]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570721.756629354]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570721.756674530]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570721.756719213]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570721.756762336]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570721.756806015]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570721.756848989]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570721.756891352]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570721.756933742]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570721.956498215]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570721.956559872]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570721.956596327]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570721.956641621]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570721.956680246]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570721.956737557]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570721.956806398]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570721.956859202]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570721.956906017]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570721.956958030]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570722.156539059]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570722.156596257]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570722.156663470]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570722.156747954]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570722.156822145]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570722.156887169]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570722.156958270]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570722.157017097]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570722.157062313]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570722.157117236]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570722.356549594]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570722.356665970]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570722.356759605]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570722.356874080]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570722.356968787]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570722.357046012]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570722.357129506]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570722.357201268]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570722.357291676]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570722.357383785]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570722.556591518]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570722.556700419]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570722.556772747]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570722.556844101]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570722.556912107]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570722.556979568]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570722.557044808]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570722.557111633]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570722.557192900]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570722.557268132]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570722.756516134]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570722.756582321]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570722.756629882]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570722.756676253]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570722.756722361]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570722.756766450]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570722.756810942]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570722.756854879]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570722.756900785]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570722.756944574]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570722.956500543]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570722.956562378]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570722.956609265]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570722.956658763]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570722.956710920]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570722.956761257]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570722.956807268]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570722.956874277]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570722.956919408]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570722.957034882]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570723.156502240]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570723.156608004]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570723.156676078]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570723.156742244]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570723.156807206]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570723.156867117]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570723.156930742]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570723.157012286]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570723.157072907]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570723.157106576]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570723.356544778]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570723.356642051]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570723.356717199]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570723.356819275]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570723.356917541]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570723.357024496]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570723.357141431]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570723.357235326]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570723.357336251]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570723.357441489]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570723.556547752]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570723.556634703]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570723.556734280]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570723.556808162]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570723.556907639]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570723.556988835]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570723.557079856]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570723.557176920]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570723.557264065]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570723.557341150]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570723.756514910]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570723.756578589]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570723.756623996]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570723.756667957]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570723.756711215]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570723.756752831]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570723.756818635]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570723.756860433]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570723.756901329]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570723.756942065]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570723.956507809]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570723.956570900]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570723.956617204]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570723.956654986]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570723.956692823]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570723.956728779]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570723.956764897]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570723.956799929]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570723.956835248]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570723.956870538]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570724.156560829]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570724.156664883]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570724.156729382]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570724.156781260]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570724.156861893]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570724.156911885]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570724.156976534]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570724.157044070]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570724.157093122]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570724.157141954]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570724.356555583]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570724.356667056]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570724.356731755]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570724.356819304]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570724.356880773]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570724.356978881]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570724.357037400]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570724.357096815]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570724.357155319]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570724.357212671]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570724.556551396]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570724.556645434]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570724.556717980]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570724.556824125]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570724.556894123]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570724.556962115]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570724.557027796]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570724.557094337]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570724.557159765]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570724.557224143]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570724.756513971]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570724.756581462]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570724.756627791]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570724.756672610]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570724.756717059]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570724.756759897]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570724.756802689]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570724.756845400]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570724.756889725]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570724.756930855]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570724.956492335]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570724.956550847]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570724.956586998]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570724.956632638]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570724.956670588]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570724.956708338]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570724.956744662]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570724.956839352]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570724.956877217]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570724.956913853]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570725.156560098]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570725.156662777]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570725.156731521]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570725.156797950]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570725.156863240]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570725.156929720]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570725.157016020]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570725.157081635]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570725.157145309]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570725.157260105]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570725.356544324]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570725.356642707]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570725.356729667]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570725.356800794]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570725.356881565]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570725.356970292]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570725.357195393]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570725.357279262]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570725.357348073]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570725.357397036]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570725.556564736]: Got bounding box for /ball but corresponding frame not yet published[0m
