[0m[ INFO] [1498472611.918008957]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1498472690.918700912]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472690.918764193]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472691.118221735]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472691.118285931]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472691.118360490]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472691.118414613]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472691.118491812]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472691.118567517]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472691.118643029]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472691.118708568]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472691.118784542]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472691.118841355]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472691.318224812]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472691.318285405]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472691.318324311]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472691.318370805]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472691.318424630]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472691.318472425]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472691.318522222]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472691.318573023]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472691.318627702]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472691.318679167]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472691.518248469]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472691.518415196]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472691.518531604]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472691.518654304]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472691.518776367]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472691.518895752]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472691.519013004]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472691.519072306]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472691.519131660]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472691.519189602]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472691.718237819]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472691.718314477]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472691.718369411]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472691.718422047]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472691.718505202]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472691.718555515]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472691.718604727]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472691.718649947]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472691.718729146]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472691.718779021]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472691.918232024]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472691.918295293]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472691.918366719]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472691.918438023]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472691.918504353]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472691.918560667]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472691.918602254]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472691.918641180]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472691.918679153]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472691.918717038]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472692.118236111]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472692.118301914]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472692.118341872]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472692.118394580]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472692.118486869]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472692.118551176]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472692.118617330]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472692.118671305]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472692.118722815]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472692.118780346]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472692.318220527]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472692.318277214]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472692.318316321]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472692.318354239]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472692.318392805]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472692.318429293]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472692.318465139]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472692.318502182]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472692.318538050]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472692.318573668]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472692.518247044]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472692.518419914]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472692.518501563]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472692.518588537]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472692.518668627]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472692.518748421]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472692.518825138]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472692.518914950]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472692.519006027]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472692.519097015]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472692.718256342]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472692.718392346]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472692.718594729]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472692.718729289]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472692.718863499]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472692.718971337]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472692.719078351]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472692.719182907]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472692.719286266]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472692.719388815]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472692.918222864]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472692.918287712]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472692.918363567]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472692.918416966]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472692.918489108]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472692.918544098]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472692.918583067]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472692.918620236]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472692.918657001]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472692.918707522]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472693.118245210]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472693.118295608]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472693.118339125]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472693.118383935]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472693.118461017]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472693.118528214]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472693.118607058]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472693.118676451]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472693.118751604]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472693.118801629]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472693.318234918]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472693.318299513]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472693.318351619]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472693.318439831]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472693.318492892]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472693.318546888]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472693.318598680]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472693.318650815]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472693.318701965]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472693.318751641]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472693.518243907]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472693.518349066]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472693.518421193]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472693.518497287]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472693.518572198]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472693.518647065]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472693.518719103]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472693.518787623]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472693.518860171]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472693.518933696]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472693.718224551]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472693.718286555]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472693.718326203]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472693.718364252]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472693.718406280]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472693.718446507]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472693.718484769]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472693.718520782]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472693.718557187]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472693.718592510]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472693.918213805]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472693.918268784]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472693.918316077]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472693.918392166]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472693.918453698]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472693.918521189]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472693.918566465]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472693.918632112]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472693.918680305]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472693.918728817]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472694.118230697]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472694.118294852]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472694.118368236]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472694.118438163]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472694.118492512]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472694.118530405]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472694.118566494]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472694.118602169]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472694.118637563]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472694.118672920]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472694.318224643]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472694.318286322]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472694.318325312]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472694.318363233]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472694.318406241]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472694.318446386]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472694.318485433]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472694.318531022]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472694.318569076]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472694.318606199]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472694.518225062]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472694.518285338]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472694.518334008]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472694.518388269]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472694.518442608]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472694.518529647]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472694.518603036]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472694.518675988]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472694.518738377]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472694.518816442]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472694.718243356]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472694.718346565]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472694.718398765]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472694.718455810]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472694.718513817]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472694.718586989]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472694.718738484]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472694.718843934]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472694.718944980]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472694.719050819]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472694.918233141]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472694.918314739]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472694.918365078]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472694.918441149]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472694.918495924]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472694.918545325]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472694.918592492]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472694.918646598]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472694.918708306]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472694.918754395]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472695.118232853]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472695.118297387]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472695.118347203]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472695.118394392]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472695.118440123]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472695.118483408]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472695.118530829]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472695.118577504]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472695.118617567]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472695.118659275]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472695.318213104]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472695.318266413]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472695.318321542]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472695.318376462]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472695.318453760]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472695.318604296]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472695.318664172]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472695.318720572]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472695.318793991]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472695.318851381]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472695.518231849]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472695.518324308]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472695.518388517]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472695.518449165]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472695.518511322]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472695.518570687]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472695.518633224]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472695.518695856]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472695.518754843]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472695.518816006]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472695.718270437]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472695.718389946]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472695.718572648]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472695.718693771]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472695.718814744]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472695.718934832]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472695.719094224]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472695.719246724]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472695.719397612]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472695.719546476]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472695.918223704]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472695.918285912]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472695.918327942]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472695.918367643]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472695.918405990]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472695.918454553]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472695.918524204]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472695.918578259]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472695.918630848]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472695.918682456]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472696.118222736]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472696.118285046]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472696.118358726]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472696.118429503]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472696.118504241]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472696.118586322]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472696.118663537]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472696.118739669]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472696.118802136]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472696.118880069]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472696.318297743]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472696.318349870]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472696.318381326]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472696.318411546]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472696.318454501]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472696.318528484]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472696.318600904]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472696.318655614]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472696.318706312]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472696.318754015]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472696.518245881]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472696.518357991]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472696.518440551]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472696.518522899]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472696.518603574]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472696.518680676]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472696.518758370]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472696.518863104]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472696.518941241]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472696.519018844]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472696.718239558]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472696.718291103]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472696.718335075]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472696.718375140]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472696.718423861]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472696.718481299]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472696.718535375]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472696.718592512]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472696.718647783]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472696.718705036]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472696.918183490]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472696.918281658]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472696.918344115]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472696.918399079]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472696.918452925]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472696.918510069]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472696.918567759]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472696.918625940]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472696.918681348]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472696.918738252]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472697.118227411]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472697.118295121]: Got bounding box for /boy but corresponding frame not yet published[0m
