[0m[ INFO] [1498052813.912862769]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1498052899.713489692]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052899.713537813]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052899.913103730]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052899.913176313]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052899.913254418]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052899.913358283]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052899.913399200]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052899.913435555]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052899.913470433]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052899.913505955]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052899.913540469]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052899.913575070]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052900.113123988]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052900.113232300]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052900.113313067]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052900.113397994]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052900.113477593]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052900.113573813]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052900.113652393]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052900.113731826]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052900.113860437]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052900.113943417]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052900.313109049]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052900.313171123]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052900.313259326]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052900.313311667]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052900.313349791]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052900.313404392]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052900.313459898]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052900.313507581]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052900.313556854]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052900.313606010]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052900.513086415]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052900.513133887]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052900.513165767]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052900.513205254]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052900.513258876]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052900.513298299]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052900.513334153]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052900.513386237]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052900.513459202]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052900.513503887]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052900.713098622]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052900.713197930]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052900.713272288]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052900.713338863]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052900.713407731]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052900.713477065]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052900.713547237]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052900.713773696]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052900.713849104]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052900.713970018]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052900.913137236]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052900.913246567]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052900.913310840]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052900.913372503]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052900.913432410]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052900.913491718]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052900.913550541]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052900.913609513]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052900.913668860]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052900.913726976]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052901.113104400]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052901.113170727]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052901.113222145]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052901.113275301]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052901.113348597]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052901.113417169]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052901.113481187]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052901.113604924]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052901.113693338]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052901.113784012]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052901.313102299]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052901.313170448]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052901.313201113]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052901.313230848]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052901.313260919]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052901.313300482]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052901.313348478]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052901.313400079]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052901.313446264]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052901.313492429]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052901.513101703]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052901.513158095]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052901.513234038]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052901.513305486]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052901.513363380]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052901.513413149]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052901.513486310]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052901.513561095]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052901.513646599]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052901.513722872]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052901.713125661]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052901.713212332]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052901.713270693]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052901.713325165]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052901.713373096]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052901.713422998]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052901.713480222]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052901.713535923]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052901.713586768]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052901.713644088]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052901.913122629]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052901.913231147]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052901.913312832]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052901.913390645]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052901.913469325]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052901.913548069]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052901.913624995]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052901.913700031]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052901.913774149]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052901.913850618]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052902.113120177]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052902.113233120]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052902.113314788]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052902.113480267]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052902.113597700]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052902.113715240]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052902.113830877]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052902.113947507]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052902.114062603]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052902.114177535]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052902.313095809]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052902.313189282]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052902.313316963]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052902.313449080]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052902.313548188]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052902.313670637]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052902.313760442]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052902.313858650]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052902.313948282]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052902.314001195]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052902.513096857]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052902.513159247]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052902.513215261]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052902.513270696]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052902.513320727]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052902.513366328]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052902.513414958]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052902.513461303]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052902.513506706]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052902.513553746]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052902.713080158]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052902.713143020]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052902.713194813]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052902.713279752]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052902.713330983]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052902.713384578]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052902.713460270]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052902.713516083]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052902.713595195]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052902.713669926]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052902.913115066]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052902.913192077]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052902.913279737]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052902.913361934]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052902.913530223]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052902.913588968]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052902.913647211]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052902.913704248]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052902.913761425]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052902.913842609]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052903.113130093]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052903.113213898]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052903.113331034]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052903.113417049]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052903.113496993]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052903.113560679]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052903.113638167]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052903.113696681]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052903.113753840]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052903.113811231]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052903.313087641]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052903.313139254]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052903.313173223]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052903.313203055]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052903.313232255]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052903.313262835]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052903.313291727]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052903.313320983]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052903.313349609]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052903.313377999]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052903.513077045]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052903.513148803]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052903.513181906]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052903.513221486]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052903.513274346]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052903.513346032]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052903.513392827]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052903.513450233]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052903.513485388]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052903.513535413]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052903.713084241]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052903.713151125]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052903.713193368]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052903.713225096]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052903.713255426]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052903.713282753]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052903.713327548]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052903.713369191]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052903.713427542]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052903.713469381]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052903.913088713]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052903.913157974]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052903.913214109]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052903.913271289]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052903.913326843]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052903.913374532]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052903.913423725]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052903.913474215]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052903.913530891]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052903.913588245]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052904.113084884]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052904.113144291]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052904.113182840]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052904.113219935]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052904.113256492]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052904.113298200]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052904.113334679]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052904.113369641]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052904.113409438]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052904.113445660]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052904.313069553]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052904.313130582]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052904.313173222]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052904.313211488]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052904.313261634]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052904.313318787]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052904.313371191]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052904.313423716]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052904.313475283]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052904.313527092]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052904.513117852]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052904.513182687]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052904.513221039]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052904.513258140]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052904.513304807]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052904.513374004]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052904.513411419]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052904.513479515]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052904.513531055]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052904.513580488]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052904.713103482]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052904.713175593]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052904.713222862]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052904.713261472]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052904.713310424]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052904.713386299]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052904.713441509]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052904.713524484]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052904.713598709]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052904.713673035]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052904.913146787]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052904.913207765]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052904.913246806]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052904.913297233]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052904.913350202]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052904.913400727]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052904.913448566]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052904.913499680]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052904.913577463]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052904.913640615]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052905.113082653]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052905.113142949]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052905.113213940]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052905.113268631]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052905.113330167]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052905.113382993]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052905.113436245]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052905.113487994]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052905.113539104]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052905.113589824]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052905.313073230]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052905.313137149]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052905.313208479]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052905.313258226]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052905.313341032]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052905.313388564]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052905.313437334]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052905.313487520]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052905.313540090]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052905.313584376]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052905.513078554]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052905.513134758]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052905.513165464]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052905.513195755]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052905.513232070]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052905.513274674]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052905.513317773]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052905.513356238]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052905.513401381]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052905.513439836]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052905.713084161]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052905.713148934]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052905.713191131]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052905.713229962]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052905.713279309]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052905.713335867]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052905.713388132]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052905.713440811]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052905.713501981]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052905.713558924]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052905.913094092]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052905.913152662]: Got bounding box for /boy but corresponding frame not yet published[0m
