[0m[ INFO] [1499417398.322093458]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1499417501.522621608]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417501.522667554]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417501.522732789]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417501.722333323]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417501.722444478]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417501.722517065]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417501.722589290]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417501.722663134]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417501.722730257]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417501.722797689]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417501.722869655]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417501.722939826]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417501.723002238]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417501.922329510]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417501.922379348]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417501.922410151]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417501.922439966]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417501.922468832]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417501.922497164]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417501.922525407]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417501.922569551]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417501.922611436]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417501.922650785]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417502.122313036]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417502.122372615]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417502.122412735]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417502.122463222]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417502.122514056]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417502.122570480]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417502.122625525]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417502.122678639]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417502.122760165]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417502.122834302]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417502.322313620]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417502.322373807]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417502.322412153]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417502.322449515]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417502.322489770]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417502.322527788]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417502.322584537]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417502.322621256]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417502.322661783]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417502.322727650]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417502.522321748]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417502.522371208]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417502.522401944]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417502.522430873]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417502.522459307]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417502.522504033]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417502.522546140]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417502.522594258]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417502.522669738]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417502.522720978]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417502.722343597]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417502.722417810]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417502.722477645]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417502.722533255]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417502.722602813]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417502.722677020]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417502.722729541]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417502.722776717]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417502.722824405]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417502.722877041]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417502.922346224]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417502.922461061]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417502.922542019]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417502.922622931]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417502.922700867]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417502.922779980]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417502.922855565]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417502.922932294]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417502.923092548]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417502.923199186]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417503.122313828]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417503.122374344]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417503.122443628]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417503.122484956]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417503.122525852]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417503.122563372]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417503.122599974]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417503.122636052]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417503.122671361]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417503.122706753]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417503.322411974]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417503.322517862]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417503.322570349]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417503.322645226]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417503.322699159]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417503.322747760]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417503.322803089]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417503.322854422]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417503.322905432]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417503.322951293]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417503.522332775]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417503.522398301]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417503.522470743]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417503.522537049]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417503.522596491]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417503.522655246]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417503.522717945]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417503.522765746]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417503.522811945]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417503.522858215]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417503.722338522]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417503.722420385]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417503.722503989]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417503.722586213]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417503.722665183]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417503.722742467]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417503.722825815]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417503.722904441]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417503.722981537]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417503.723078764]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417503.922341671]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417503.922468916]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417503.922549632]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417503.922627632]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417503.922703434]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417503.922778630]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417503.922852593]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417503.922927092]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417503.923015324]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417503.923096874]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417504.122316694]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417504.122365677]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417504.122413291]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417504.122457498]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417504.122507758]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417504.122569654]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417504.122617760]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417504.122666309]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417504.122735511]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417504.122786604]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417504.322316803]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417504.322362483]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417504.322406342]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417504.322445957]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417504.322496945]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417504.322553940]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417504.322608762]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417504.322661965]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417504.322715023]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417504.322767026]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417504.522309896]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417504.522373218]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417504.522445732]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417504.522518898]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417504.522583204]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417504.522625542]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417504.522681796]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417504.522719867]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417504.522755984]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417504.522791782]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417504.722338151]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417504.722451206]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417504.722533442]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417504.722611203]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417504.722690820]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417504.722769012]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417504.722845017]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417504.722922360]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417504.723073502]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417504.723178732]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417504.922343613]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417504.922458907]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417504.922538811]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417504.922616941]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417504.922695725]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417504.922776170]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417504.922859680]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417504.922939575]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417504.923027291]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417504.923103761]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417505.122314952]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417505.122363467]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417505.122393356]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417505.122438996]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417505.122519683]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417505.122556807]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417505.122602604]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417505.122652239]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417505.122696955]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417505.122739454]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417505.322268109]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417505.322332567]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417505.322392420]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417505.322437444]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417505.322483795]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417505.322535614]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417505.322608560]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417505.322661305]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417505.322729455]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417505.322778257]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417505.522322595]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417505.522383485]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417505.522438814]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417505.522494656]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417505.522548452]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417505.522604401]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417505.522681681]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417505.522755607]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417505.522826642]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417505.522897353]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417505.722308641]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417505.722404096]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417505.722485859]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417505.722551778]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417505.722623212]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417505.722697150]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417505.722748089]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417505.722810587]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417505.722866225]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417505.722917498]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417505.922317736]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417505.922383814]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417505.922457619]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417505.922523157]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417505.922587927]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417505.922647548]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417505.922706594]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417505.922766058]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417505.922826252]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417505.922907315]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417506.122307068]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417506.122364422]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417506.122404593]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417506.122456687]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417506.122514690]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417506.122575760]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417506.122614851]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417506.122651498]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417506.122687156]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417506.122722561]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417506.322319692]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417506.322423816]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417506.322494790]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417506.322567246]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417506.322634591]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417506.322773490]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417506.322862739]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417506.322959165]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417506.323047100]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417506.323148349]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417506.522282901]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417506.522332449]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417506.522379346]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417506.522424026]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417506.522473988]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417506.522531772]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417506.522579402]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417506.522633306]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417506.522675782]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417506.522731226]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417506.722323572]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417506.722523817]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417506.722605289]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417506.722680442]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417506.722750204]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417506.722819560]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417506.722903876]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417506.722977729]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417506.723054608]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417506.723128043]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417506.922297808]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417506.922360829]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417506.922418643]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417506.922473175]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417506.922521655]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417506.922572837]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417506.922629311]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417506.922684450]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417506.922736214]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417506.922812887]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417507.122299197]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417507.122346587]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417507.122388034]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417507.122432681]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417507.122490973]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417507.122528309]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417507.122576664]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417507.122629261]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417507.122670132]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417507.122723203]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417507.322333951]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417507.322441170]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417507.322517464]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417507.322585641]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417507.322656793]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417507.322725422]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417507.322791507]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417507.322857098]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417507.322926780]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417507.322991729]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417507.522327584]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417507.522392847]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417507.522443272]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417507.522507784]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417507.522550632]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417507.522591257]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417507.522635605]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417507.522679274]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417507.522724575]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417507.522769887]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417507.722358842]: Got bounding box for /ball but corresponding frame not yet published[0m
