[0m[ INFO] [1499250795.018732856]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1499250877.619295946]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250877.619342902]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250877.619384041]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250877.818959490]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250877.819050093]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250877.819080564]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250877.819110684]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250877.819150298]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250877.819192904]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250877.819222102]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250877.819263749]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250877.819302432]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250877.819339049]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250878.018992642]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250878.019068876]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250878.019130847]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250878.019203558]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250878.019286602]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250878.019365501]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250878.019432438]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250878.019510161]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250878.019567001]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250878.019622698]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250878.219017602]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250878.219089917]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250878.219134289]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250878.219180945]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250878.219255339]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250878.219308709]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250878.219360850]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250878.219412460]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250878.219462719]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250878.219513371]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250878.418996267]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250878.419051886]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250878.419083421]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250878.419113462]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250878.419140522]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250878.419167373]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250878.419195142]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250878.419222840]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250878.419271233]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250878.419299856]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250878.618965328]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250878.619014503]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250878.619048070]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250878.619098912]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250878.619170898]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250878.619203524]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250878.619231764]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250878.619259436]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250878.619286942]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250878.619314483]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250878.818983167]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250878.819051999]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250878.819082391]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250878.819111591]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250878.819140289]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250878.819183316]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250878.819223429]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250878.819272572]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250878.819337105]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250878.819392791]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250879.019001134]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250879.019070969]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250879.019163722]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250879.019221790]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250879.019279278]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250879.019332665]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250879.019382908]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250879.019445193]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250879.019501206]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250879.019553098]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250879.218989572]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250879.219108017]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250879.219187468]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250879.219263840]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250879.219413591]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250879.219540153]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250879.219594376]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250879.219672446]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250879.219747197]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250879.219820315]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250879.418982290]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250879.419048932]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250879.419104658]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250879.419300504]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250879.419360206]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250879.419413403]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250879.419542703]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250879.419591148]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250879.419637009]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250879.419683377]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250879.618966542]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250879.619029796]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250879.619098766]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250879.619168244]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250879.619236711]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250879.619294073]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250879.619352821]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250879.619409366]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250879.619463885]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250879.619517071]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250879.818967273]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250879.819016917]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250879.819063092]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250879.819107652]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250879.819184772]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250879.819233699]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250879.819308998]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250879.819385479]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250879.819447291]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250879.819523407]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250880.018997467]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250880.019155480]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250880.019360937]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250880.019478792]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250880.019592426]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250880.019703405]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250880.019812236]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250880.019919605]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250880.020028649]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250880.020136939]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250880.218984670]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250880.219059385]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250880.219118879]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250880.219179345]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250880.219238412]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250880.219297791]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250880.219354921]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250880.219413198]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250880.219469380]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250880.219520880]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250880.418955176]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250880.419002080]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250880.419035087]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250880.419066841]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250880.419097081]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250880.419126061]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250880.419154861]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250880.419184165]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250880.419210661]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250880.419236981]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250880.618998716]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250880.619053994]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250880.619100205]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250880.619137955]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250880.619179844]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250880.619208183]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250880.619235209]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250880.619277519]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250880.619333139]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250880.619376760]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250880.819016203]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250880.819091101]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250880.819150476]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250880.819202383]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250880.819263997]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250880.819312663]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250880.819370370]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250880.819420959]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250880.819481308]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250880.819527799]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250881.019002497]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250881.019091968]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250881.019154585]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250881.019212438]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250881.019284873]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250881.019346373]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250881.019403940]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250881.019468044]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250881.019515484]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250881.019589093]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250881.218969883]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250881.219014804]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250881.219042162]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250881.219089546]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250881.219116994]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250881.219145124]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250881.219171472]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250881.219199040]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250881.219226184]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250881.219253521]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250881.418951310]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250881.419004983]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250881.419034698]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250881.419063550]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250881.419091690]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250881.419145237]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250881.419173166]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250881.419200788]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250881.419228123]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250881.419255383]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250881.619019221]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250881.619094173]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250881.619154544]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250881.619206905]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250881.619256776]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250881.619307936]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250881.619356370]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250881.619387023]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250881.619415821]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250881.619445620]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250881.819022472]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250881.819105333]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250881.819154282]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250881.819200715]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250881.819256817]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250881.819299433]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250881.819350581]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250881.819396467]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250881.819448319]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250881.819490274]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250882.019011139]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250882.019081145]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250882.019130289]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250882.019180057]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250882.019228351]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250882.019275901]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250882.019321516]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250882.019369010]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250882.019416331]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250882.019463785]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250882.218949929]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250882.219019264]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250882.219046974]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250882.219075317]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250882.219102988]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250882.219150571]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250882.219178365]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250882.219205877]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250882.219232993]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250882.219261185]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250882.419021965]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250882.419102485]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250882.419181679]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250882.419209317]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250882.419235421]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250882.419272199]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250882.419300311]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250882.419341427]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250882.419379456]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250882.419416975]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250882.619022972]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250882.619143219]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250882.619218488]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250882.619298853]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250882.619365911]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250882.619414669]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250882.619465054]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250882.619544223]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250882.619608894]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250882.619664852]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250882.819005485]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250882.819098724]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250882.819169392]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250882.819237645]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250882.819304402]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250882.819370328]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250882.819434417]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250882.819499735]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250882.821135587]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250882.821230784]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250883.019017930]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250883.019117518]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250883.019173310]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250883.019225629]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250883.019276019]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250883.019339897]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250883.019405009]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250883.019454760]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250883.019504100]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250883.019577007]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250883.218955969]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250883.219001000]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250883.219030485]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250883.219059355]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250883.219087445]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250883.219115148]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250883.219142788]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250883.219170656]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250883.219198087]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250883.219226361]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250883.418943625]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250883.418995338]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250883.419025442]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250883.419054439]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250883.419082912]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250883.419110660]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250883.419138301]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250883.419166103]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250883.419193560]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250883.419221139]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250883.619003567]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250883.619090666]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250883.619130815]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250883.619195250]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250883.619231221]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250883.619301053]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250883.619348849]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250883.619390056]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250883.619439274]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250883.619474317]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250883.819007876]: Got bounding box for /ball but corresponding frame not yet published[0m
