[0m[ INFO] [1500024970.979504993]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1500025061.580051667]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025061.580111967]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025061.580151182]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025061.580187039]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025061.779712596]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025061.779779413]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025061.779822800]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025061.779898731]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025061.779965985]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025061.780038061]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025061.780079025]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025061.780127809]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025061.780167693]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025061.780197787]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025061.979725001]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025061.979772557]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025061.979804574]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025061.979835124]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025061.979878821]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025061.979927488]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025061.979982253]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025061.980028989]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025061.980079945]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025061.980134895]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025062.179708739]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025062.179770810]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025062.179826946]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025062.179886429]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025062.179937037]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025062.179987723]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025062.180045817]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025062.180101502]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025062.180153378]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025062.180210031]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025062.379706365]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025062.379770029]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025062.379857944]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025062.379916149]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025062.379970546]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025062.380023703]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025062.380075215]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025062.380127045]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025062.380178703]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025062.380231097]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025062.579706640]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025062.579769903]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025062.579812741]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025062.579850221]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025062.579888131]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025062.579937493]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025062.579993385]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025062.580046045]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025062.580097952]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025062.580149981]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025062.779704747]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025062.779769616]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025062.779813589]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025062.779859879]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025062.779911522]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025062.779988807]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025062.780052175]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025062.780109821]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025062.780165033]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025062.780217366]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025062.979732494]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025062.979818261]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025062.979896108]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025062.979956291]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025062.980015765]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025062.980073424]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025062.980131679]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025062.980187785]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025062.980264833]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025062.980339282]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025063.179733672]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025063.179818480]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025063.179879041]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025063.179939022]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025063.179999301]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025063.180081190]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025063.180139472]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025063.180197154]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025063.180253530]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025063.180320230]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025063.379729458]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025063.379792546]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025063.379826120]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025063.379859537]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025063.379889449]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025063.379929244]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025063.379967447]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025063.380005656]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025063.380059215]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025063.380097257]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025063.579710006]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025063.579776026]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025063.579817990]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025063.579854842]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025063.579891689]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025063.579927541]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025063.579963518]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025063.579998230]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025063.580033803]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025063.580068890]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025063.779765826]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025063.779867088]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025063.779944930]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025063.780021263]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025063.780100558]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025063.780216639]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025063.780313755]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025063.780377996]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025063.780442105]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025063.780507706]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025063.979721210]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025063.979792736]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025063.979848667]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025063.979903587]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025063.979958038]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025063.980009532]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025063.980061798]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025063.980113528]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025063.980167027]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025063.980217475]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025064.179694631]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025064.179752195]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025064.179798512]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025064.179837162]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025064.179874456]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025064.179912049]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025064.179957836]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025064.180001820]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025064.180038039]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025064.180074444]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025064.379757469]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025064.379855459]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025064.379919554]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025064.379955229]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025064.380023637]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025064.380058414]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025064.380092135]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025064.380127335]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025064.380160163]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025064.380219016]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025064.579732900]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025064.579825590]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025064.579938431]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025064.580013935]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025064.580086359]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025064.580159455]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025064.580230062]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025064.580330315]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025064.580396679]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025064.580459654]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025064.779727697]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025064.779806249]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025064.779870885]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025064.779934115]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025064.779994734]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025064.780055496]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025064.780116131]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025064.780176596]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025064.780235592]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025064.780329572]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025064.979722215]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025064.979797339]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025064.979855830]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025064.979912422]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025064.979973755]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025064.980030185]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025064.980083910]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025064.980140243]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025064.980193283]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025064.980246440]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025065.179705468]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025065.179767559]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025065.179807204]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025065.179846006]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025065.179883921]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025065.179921484]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025065.179958682]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025065.179995522]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025065.180052315]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025065.180088694]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025065.379755105]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025065.379838474]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025065.379902666]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025065.379965253]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025065.380031060]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025065.380065449]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025065.380099589]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025065.380154827]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025065.380214460]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025065.380290128]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025065.579732728]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025065.579815803]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025065.579883783]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025065.579949813]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025065.580014587]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025065.580079274]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025065.580142764]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025065.580206460]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025065.580286183]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025065.580378795]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025065.779735779]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025065.779846450]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025065.779941405]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025065.780022644]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025065.780124001]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025065.780207473]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025065.780316815]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025065.780387358]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025065.780453119]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025065.780519588]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025065.979750820]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025065.979848475]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025065.979935970]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025065.980020739]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025065.980103055]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025065.980215559]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025065.980310587]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025065.980393709]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025065.980474858]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025065.980556199]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025066.179729365]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025066.179800405]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025066.179871996]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025066.179954732]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025066.180029424]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025066.180087311]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025066.180161467]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025066.180219474]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025066.180304697]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025066.180360362]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025066.379751497]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025066.379827432]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025066.379887558]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025066.379949732]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025066.379978404]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025066.380019467]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025066.380057846]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025066.380095658]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025066.380132161]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025066.380188864]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025066.579733285]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025066.579830217]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025066.579913007]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025066.579983469]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025066.580054718]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025066.580126246]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025066.580196981]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025066.580284452]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025066.580368282]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025066.580416779]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025066.779735890]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025066.779843201]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025066.779973959]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025066.780049884]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025066.780152519]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025066.780251922]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025066.780356347]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025066.780447868]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025066.780527244]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025066.780598232]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025066.979720468]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025066.979794416]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025066.979850456]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025066.979905742]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025066.979961336]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025066.980013952]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025066.980066520]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025066.980118098]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025066.980169820]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025066.980220813]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025067.179717200]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025067.179785076]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025067.179835719]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025067.179883588]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025067.179921020]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025067.179957599]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025067.179993967]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025067.180044753]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025067.180112788]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025067.180161559]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025067.379756218]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025067.379854990]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025067.379916770]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025067.379952186]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025067.379996654]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025067.380030480]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025067.380064288]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025067.380097424]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025067.380130366]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025067.380221039]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025067.579732659]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025067.579826512]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025067.579902692]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025067.579986717]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025067.580053899]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025067.580133302]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025067.580211356]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025067.580311155]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025067.580392106]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025067.580469617]: Got bounding box for /zebra but corresponding frame not yet published[0m
